subj,mod,co,standard,stim,block,mod2,stim_letter,standard_letter,ord.st,trial,stim1,stim2,stim1_let,stim2_let,incongruency,visual_real_standard,blur,arm,dot,ownership_question,agency_question,ang_resp,ownership_resp,agency_resp
3,visual,internal,30,30,1,uni,18--27,15--25,1,12,15--25,18--27,30,30,0,30,0.4,0,0,0,0,NA,NA,NA
3,visual,internal,30,40,1,uni,20--28,12--22,2,15,20--28,12--22,40,30,0,30,0.4,0,0,0,0,NA,NA,NA
3,visual,internal,30,37.5,1,uni,7--19,17--26,2,18,7--19,17--26,37.5,30,0,30,0.4,0,0,0,0,NA,NA,NA
3,visual,internal,30,35,1,uni,2--6,4--11,2,21,2--6,4--11,35,30,0,30,0.4,0,0,0,0,NA,NA,NA
3,visual,internal,30,30,2,uni,18--27,14--24,1,24,14--24,18--27,30,30,0,30,0.4,0,0,0,0,NA,NA,NA
3,visual,internal,30,22.5,2,uni,1--10,4--11,2,27,1--10,4--11,22.5,30,0,30,0.4,0,0,0,0,NA,NA,NA
3,visual,internal,30,35,2,uni,2--6,9--21,2,30,2--6,9--21,35,30,0,30,0.4,0,0,0,0,NA,NA,NA
3,visual,internal,30,20,2,uni,3--8,17--26,1,33,17--26,3--8,30,20,0,30,0.4,0,0,0,0,NA,NA,NA
3,visual,internal,30,37.5,2,uni,7--19,5--13,1,36,5--13,7--19,30,37.5,0,30,0.4,0,0,0,0,NA,NA,NA
3,visual,internal,30,25,2,uni,16--23,15--25,2,39,16--23,15--25,25,30,0,30,0.4,0,0,0,0,NA,NA,NA
3,visual,internal,30,40,2,uni,20--28,12--22,2,42,20--28,12--22,40,30,0,30,0.4,0,0,0,0,NA,NA,NA
3,visual,internal,30,22.5,3,uni,1--10,4--11,2,45,1--10,4--11,22.5,30,0,30,0.4,0,0,0,0,NA,NA,NA
3,visual,internal,30,20,3,uni,3--8,9--21,1,48,9--21,3--8,30,20,0,30,0.4,0,0,0,0,NA,NA,NA
3,visual,internal,30,35,3,uni,2--6,14--24,2,51,2--6,14--24,35,30,0,30,0.4,0,0,0,0,NA,NA,NA
3,visual,internal,30,25,3,uni,16--23,12--22,2,54,16--23,12--22,25,30,0,30,0.4,0,0,0,0,NA,NA,NA
3,visual,internal,30,30,3,uni,18--27,15--25,2,57,18--27,15--25,30,30,0,30,0.4,0,0,0,0,NA,NA,NA
3,visual,internal,30,37.5,3,uni,7--19,5--13,1,60,5--13,7--19,30,37.5,0,30,0.4,0,0,0,0,NA,NA,NA
3,visual,internal,30,40,3,uni,20--28,17--26,2,63,20--28,17--26,40,30,0,30,0.4,0,0,0,0,NA,NA,NA
3,visual,internal,30,35,4,uni,2--6,17--26,1,66,17--26,2--6,30,35,0,30,0.4,0,0,0,0,NA,NA,NA
3,visual,internal,30,37.5,4,uni,7--19,12--22,2,69,7--19,12--22,37.5,30,0,30,0.4,0,0,0,0,NA,NA,NA
3,visual,internal,30,40,4,uni,20--28,14--24,2,72,20--28,14--24,40,30,0,30,0.4,0,0,0,0,NA,NA,NA
3,visual,internal,30,22.5,4,uni,1--10,9--21,2,75,1--10,9--21,22.5,30,0,30,0.4,0,0,0,0,NA,NA,NA
3,visual,internal,30,25,4,uni,16--23,15--25,2,78,16--23,15--25,25,30,0,30,0.4,0,0,0,0,NA,NA,NA
3,visual,internal,30,20,4,uni,3--8,4--11,1,81,4--11,3--8,30,20,0,30,0.4,0,0,0,0,NA,NA,NA
3,visual,internal,30,30,4,uni,18--27,5--13,2,84,18--27,5--13,30,30,0,30,0.4,0,0,0,0,NA,NA,NA
3,visual,internal,30,20,5,uni,3--8,17--26,2,87,3--8,17--26,20,30,0,30,0.4,0,0,0,0,NA,NA,NA
3,visual,internal,30,40,5,uni,20--28,4--11,2,90,20--28,4--11,40,30,0,30,0.4,0,0,0,0,NA,NA,NA
3,visual,internal,30,22.5,5,uni,1--10,14--24,1,93,14--24,1--10,30,22.5,0,30,0.4,0,0,0,0,NA,NA,NA
3,visual,internal,30,37.5,5,uni,7--19,15--25,2,96,7--19,15--25,37.5,30,0,30,0.4,0,0,0,0,NA,NA,NA
3,visual,internal,30,25,5,uni,16--23,5--13,1,99,5--13,16--23,30,25,0,30,0.4,0,0,0,0,NA,NA,NA
3,visual,internal,30,30,5,uni,18--27,12--22,1,102,12--22,18--27,30,30,0,30,0.4,0,0,0,0,NA,NA,NA
3,visual,internal,30,35,5,uni,2--6,9--21,2,105,2--6,9--21,35,30,0,30,0.4,0,0,0,0,NA,NA,NA
3,proprio,external,30,37.5,1,uni,3--8,17--26,2,7,3--8,17--26,37.5,30,0,30,1,0,0,0,0,NA,NA,NA
3,proprio,external,30,22.5,1,uni,18--27,14--24,1,8,14--24,18--27,30,22.5,0,30,1,0,0,0,0,NA,NA,NA
3,proprio,external,30,35,1,uni,20--28,5--13,2,11,20--28,5--13,35,30,0,30,1,0,0,0,0,NA,NA,NA
3,proprio,external,30,25,1,uni,2--6,12--22,1,14,12--22,2--6,30,25,0,30,1,0,0,0,0,NA,NA,NA
3,proprio,external,30,30,1,uni,7--19,9--21,1,16,9--21,7--19,30,30,0,30,1,0,0,0,0,NA,NA,NA
3,proprio,external,30,20,1,uni,16--23,15--25,2,19,16--23,15--25,20,30,0,30,1,0,0,0,0,NA,NA,NA
3,proprio,external,30,40,1,uni,1--10,4--11,2,20,1--10,4--11,40,30,0,30,1,0,0,0,0,NA,NA,NA
3,proprio,external,30,20,2,uni,16--23,17--26,2,25,16--23,17--26,20,30,0,30,1,0,0,0,0,NA,NA,NA
3,proprio,external,30,25,2,uni,2--6,17--26,2,28,2--6,17--26,25,30,0,30,1,0,0,0,0,NA,NA,NA
3,proprio,external,30,30,2,uni,7--19,14--24,2,29,7--19,14--24,30,30,0,30,1,0,0,0,0,NA,NA,NA
3,proprio,external,30,40,2,uni,1--10,5--13,1,35,5--13,1--10,30,40,0,30,1,0,0,0,0,NA,NA,NA
3,proprio,external,30,35,2,uni,20--28,4--11,1,37,4--11,20--28,30,35,0,30,1,0,0,0,0,NA,NA,NA
3,proprio,external,30,22.5,2,uni,18--27,15--25,1,38,15--25,18--27,30,22.5,0,30,1,0,0,0,0,NA,NA,NA
3,proprio,external,30,37.5,2,uni,3--8,12--22,2,40,3--8,12--22,37.5,30,0,30,1,0,0,0,0,NA,NA,NA
3,proprio,external,30,40,3,uni,1--10,9--21,2,44,1--10,9--21,40,30,0,30,1,0,0,0,0,NA,NA,NA
3,proprio,external,30,35,3,uni,20--28,14--24,2,49,20--28,14--24,35,30,0,30,1,0,0,0,0,NA,NA,NA
3,proprio,external,30,37.5,3,uni,3--8,5--13,1,50,5--13,3--8,30,37.5,0,30,1,0,0,0,0,NA,NA,NA
3,proprio,external,30,20,3,uni,16--23,4--11,2,53,16--23,4--11,20,30,0,30,1,0,0,0,0,NA,NA,NA
3,proprio,external,30,22.5,3,uni,18--27,9--21,1,59,9--21,18--27,30,22.5,0,30,1,0,0,0,0,NA,NA,NA
3,proprio,external,30,25,3,uni,2--6,12--22,1,61,12--22,2--6,30,25,0,30,1,0,0,0,0,NA,NA,NA
3,proprio,external,30,30,3,uni,7--19,15--25,2,62,7--19,15--25,30,30,0,30,1,0,0,0,0,NA,NA,NA
3,proprio,external,30,37.5,4,uni,3--8,5--13,1,65,5--13,3--8,30,37.5,0,30,1,0,0,0,0,NA,NA,NA
3,proprio,external,30,22.5,4,uni,18--27,17--26,1,67,17--26,18--27,30,22.5,0,30,1,0,0,0,0,NA,NA,NA
3,proprio,external,30,25,4,uni,2--6,9--21,2,70,2--6,9--21,25,30,0,30,1,0,0,0,0,NA,NA,NA
3,proprio,external,30,20,4,uni,16--23,12--22,2,76,16--23,12--22,20,30,0,30,1,0,0,0,0,NA,NA,NA
3,proprio,external,30,30,4,uni,7--19,12--22,2,79,7--19,12--22,30,30,0,30,1,0,0,0,0,NA,NA,NA
3,proprio,external,30,35,4,uni,20--28,4--11,1,80,4--11,20--28,30,35,0,30,1,0,0,0,0,NA,NA,NA
3,proprio,external,30,40,4,uni,1--10,14--24,1,82,14--24,1--10,30,40,0,30,1,0,0,0,0,NA,NA,NA
3,proprio,external,30,37.5,5,uni,3--8,4--11,1,85,4--11,3--8,30,37.5,0,30,1,0,0,0,0,NA,NA,NA
3,proprio,external,30,22.5,5,uni,18--27,14--24,2,86,18--27,14--24,22.5,30,0,30,1,0,0,0,0,NA,NA,NA
3,proprio,external,30,35,5,uni,20--28,9--21,2,88,20--28,9--21,35,30,0,30,1,0,0,0,0,NA,NA,NA
3,proprio,external,30,40,5,uni,1--10,15--25,2,91,1--10,15--25,40,30,0,30,1,0,0,0,0,NA,NA,NA
3,proprio,external,30,20,5,uni,16--23,15--25,2,100,16--23,15--25,20,30,0,30,1,0,0,0,0,NA,NA,NA
3,proprio,external,30,30,5,uni,7--19,4--11,2,101,7--19,4--11,30,30,0,30,1,0,0,0,0,NA,NA,NA
3,proprio,external,30,25,5,uni,2--6,9--21,1,104,9--21,2--6,30,25,0,30,1,0,0,0,0,NA,NA,NA
