subj,mod,co,standard,stim,block,mod2,stim_letter,standard_letter,ord.st,trial,stim1,stim2,stim1_let,stim2_let,incongruency,visual_real_standard,blur,arm,dot,ownership_question,agency_question,ang_resp,ownership_resp,agency_resp
3,visual,external,30,25,5,uni,18--27,15--25,1,66,15--25,18--27,30,25,0,30,0.4,0,0,0,0,NA,NA,NA
3,visual,external,30,30,5,uni,20--28,5--13,1,67,5--13,20--28,30,30,0,30,0.4,0,0,0,0,NA,NA,NA
3,visual,external,30,22.5,5,uni,3--8,17--26,1,69,17--26,3--8,30,22.5,0,30,0.4,0,0,0,0,NA,NA,NA
3,visual,external,30,35,5,uni,16--23,12--22,2,70,16--23,12--22,35,30,0,30,0.4,0,0,0,0,NA,NA,NA
3,proprio,external,30,20,1,uni,16--23,4--11,1,1,4--11,16--23,30,20,0,30,1,0,0,0,0,NA,NA,NA
3,proprio,external,30,30,1,uni,2--6,14--24,2,4,2--6,14--24,30,30,0,30,1,0,0,0,0,NA,NA,NA
3,proprio,external,30,37.5,1,uni,18--27,12--22,2,6,18--27,12--22,37.5,30,0,30,1,0,0,0,0,NA,NA,NA
3,proprio,external,30,25,1,uni,1--10,14--24,1,7,14--24,1--10,30,25,0,30,1,0,0,0,0,NA,NA,NA
3,proprio,external,30,40,1,uni,20--28,17--26,2,8,20--28,17--26,40,30,0,30,1,0,0,0,0,NA,NA,NA
3,proprio,external,30,22.5,1,uni,7--19,17--26,1,9,17--26,7--19,30,22.5,0,30,1,0,0,0,0,NA,NA,NA
3,proprio,external,30,35,1,uni,3--8,4--11,1,12,4--11,3--8,30,35,0,30,1,0,0,0,0,NA,NA,NA
3,proprio,external,30,37.5,2,uni,18--27,15--25,2,15,18--27,15--25,37.5,30,0,30,1,0,0,0,0,NA,NA,NA
3,proprio,external,30,30,2,uni,2--6,17--26,2,18,2--6,17--26,30,30,0,30,1,0,0,0,0,NA,NA,NA
3,proprio,external,30,40,2,uni,20--28,4--11,2,22,20--28,4--11,40,30,0,30,1,0,0,0,0,NA,NA,NA
3,proprio,external,30,22.5,2,uni,7--19,17--26,2,23,7--19,17--26,22.5,30,0,30,1,0,0,0,0,NA,NA,NA
3,proprio,external,30,25,2,uni,1--10,9--21,2,24,1--10,9--21,25,30,0,30,1,0,0,0,0,NA,NA,NA
3,proprio,external,30,20,2,uni,16--23,9--21,1,25,9--21,16--23,30,20,0,30,1,0,0,0,0,NA,NA,NA
3,proprio,external,30,35,2,uni,3--8,12--22,1,27,12--22,3--8,30,35,0,30,1,0,0,0,0,NA,NA,NA
3,proprio,external,30,37.5,3,uni,18--27,14--24,1,29,14--24,18--27,30,37.5,0,30,1,0,0,0,0,NA,NA,NA
3,proprio,external,30,22.5,3,uni,7--19,5--13,2,33,7--19,5--13,22.5,30,0,30,1,0,0,0,0,NA,NA,NA
3,proprio,external,30,25,3,uni,1--10,17--26,1,34,17--26,1--10,30,25,0,30,1,0,0,0,0,NA,NA,NA
3,proprio,external,30,30,3,uni,2--6,17--26,1,36,17--26,2--6,30,30,0,30,1,0,0,0,0,NA,NA,NA
3,proprio,external,30,40,3,uni,20--28,12--22,1,38,12--22,20--28,30,40,0,30,1,0,0,0,0,NA,NA,NA
3,proprio,external,30,35,3,uni,3--8,14--24,1,39,14--24,3--8,30,35,0,30,1,0,0,0,0,NA,NA,NA
3,proprio,external,30,20,3,uni,16--23,12--22,2,41,16--23,12--22,20,30,0,30,1,0,0,0,0,NA,NA,NA
3,proprio,external,30,30,4,uni,2--6,15--25,1,43,15--25,2--6,30,30,0,30,1,0,0,0,0,NA,NA,NA
3,proprio,external,30,22.5,4,uni,7--19,12--22,1,44,12--22,7--19,30,22.5,0,30,1,0,0,0,0,NA,NA,NA
3,proprio,external,30,25,4,uni,1--10,14--24,2,45,1--10,14--24,25,30,0,30,1,0,0,0,0,NA,NA,NA
3,proprio,external,30,35,4,uni,3--8,4--11,2,49,3--8,4--11,35,30,0,30,1,0,0,0,0,NA,NA,NA
3,proprio,external,30,37.5,4,uni,18--27,9--21,2,50,18--27,9--21,37.5,30,0,30,1,0,0,0,0,NA,NA,NA
3,proprio,external,30,40,4,uni,20--28,15--25,2,52,20--28,15--25,40,30,0,30,1,0,0,0,0,NA,NA,NA
3,proprio,external,30,20,4,uni,16--23,17--26,2,56,16--23,17--26,20,30,0,30,1,0,0,0,0,NA,NA,NA
3,proprio,external,30,30,5,uni,2--6,4--11,1,57,4--11,2--6,30,30,0,30,1,0,0,0,0,NA,NA,NA
3,proprio,external,30,20,5,uni,16--23,9--21,2,59,16--23,9--21,20,30,0,30,1,0,0,0,0,NA,NA,NA
3,proprio,external,30,40,5,uni,20--28,12--22,1,61,12--22,20--28,30,40,0,30,1,0,0,0,0,NA,NA,NA
3,proprio,external,30,22.5,5,uni,7--19,14--24,2,62,7--19,14--24,22.5,30,0,30,1,0,0,0,0,NA,NA,NA
3,proprio,external,30,37.5,5,uni,18--27,14--24,1,63,14--24,18--27,30,37.5,0,30,1,0,0,0,0,NA,NA,NA
3,proprio,external,30,35,5,uni,3--8,17--26,1,64,17--26,3--8,30,35,0,30,1,0,0,0,0,NA,NA,NA
3,proprio,external,30,25,5,uni,1--10,5--13,1,68,5--13,1--10,30,25,0,30,1,0,0,0,0,NA,NA,NA
