subj,mod,co,standard,stim,block,mod2,stim_letter,standard_letter,ord.st,trial,stim1,stim2,stim1_let,stim2_let,incongruency,visual_real_standard,blur,arm,dot,ownership_question,agency_question,ang_resp,ownership_resp,agency_resp
8,visual,external,30,40,5,uni,7--19,14--24,1,117,14--24,7--19,30,40,0,30,0.4,0,0,0,0,NA,NA,NA
8,visual,external,30,35,5,uni,3--8,17--26,2,121,3--8,17--26,35,30,0,30,0.4,0,0,0,0,NA,NA,NA
8,visual,external,30,22.5,5,uni,18--27,14--24,1,122,14--24,18--27,30,22.5,0,30,0.4,0,0,0,0,NA,NA,NA
8,visual,external,30,30,5,uni,1--10,4--11,1,125,4--11,1--10,30,30,0,30,0.4,0,0,0,0,NA,NA,NA
8,visual,external,30,25,5,uni,16--23,17--26,2,126,16--23,17--26,25,30,0,30,0.4,0,0,0,0,NA,NA,NA
8,visual,external,30,37.5,5,uni,20--28,5--13,2,134,20--28,5--13,37.5,30,0,30,0.4,0,0,0,0,NA,NA,NA
8,proprio,external,30,20,1,uni,16--23,9--21,1,1,9--21,16--23,30,20,0,30,1,0,0,0,0,NA,NA,NA
8,proprio,external,30,37.5,1,uni,2--6,15--25,1,5,15--25,2--6,30,37.5,0,30,1,0,0,0,0,NA,NA,NA
8,proprio,external,30,30,1,uni,20--28,5--13,2,6,20--28,5--13,30,30,0,30,1,0,0,0,0,NA,NA,NA
8,proprio,external,30,40,1,uni,18--27,5--13,2,10,18--27,5--13,40,30,0,30,1,0,0,0,0,NA,NA,NA
8,proprio,external,30,25,1,uni,3--8,4--11,1,13,4--11,3--8,30,25,0,30,1,0,0,0,0,NA,NA,NA
8,proprio,external,30,22.5,1,uni,1--10,4--11,2,18,1--10,4--11,22.5,30,0,30,1,0,0,0,0,NA,NA,NA
8,proprio,external,30,35,1,uni,7--19,9--21,2,21,7--19,9--21,35,30,0,30,1,0,0,0,0,NA,NA,NA
8,proprio,external,30,25,2,uni,3--8,12--22,1,30,12--22,3--8,30,25,0,30,1,0,0,0,0,NA,NA,NA
8,proprio,external,30,40,2,uni,18--27,9--21,2,33,18--27,9--21,40,30,0,30,1,0,0,0,0,NA,NA,NA
8,proprio,external,30,37.5,2,uni,2--6,5--13,1,41,5--13,2--6,30,37.5,0,30,1,0,0,0,0,NA,NA,NA
8,proprio,external,30,35,2,uni,7--19,14--24,1,42,14--24,7--19,30,35,0,30,1,0,0,0,0,NA,NA,NA
8,proprio,external,30,30,2,uni,20--28,17--26,2,46,20--28,17--26,30,30,0,30,1,0,0,0,0,NA,NA,NA
8,proprio,external,30,22.5,2,uni,1--10,15--25,1,49,15--25,1--10,30,22.5,0,30,1,0,0,0,0,NA,NA,NA
8,proprio,external,30,20,2,uni,16--23,4--11,2,53,16--23,4--11,20,30,0,30,1,0,0,0,0,NA,NA,NA
8,proprio,external,30,35,3,uni,7--19,5--13,2,58,7--19,5--13,35,30,0,30,1,0,0,0,0,NA,NA,NA
8,proprio,external,30,37.5,3,uni,2--6,5--13,1,61,5--13,2--6,30,37.5,0,30,1,0,0,0,0,NA,NA,NA
8,proprio,external,30,30,3,uni,20--28,14--24,1,62,14--24,20--28,30,30,0,30,1,0,0,0,0,NA,NA,NA
8,proprio,external,30,40,3,uni,18--27,12--22,1,65,12--22,18--27,30,40,0,30,1,0,0,0,0,NA,NA,NA
8,proprio,external,30,20,3,uni,16--23,4--11,1,69,4--11,16--23,30,20,0,30,1,0,0,0,0,NA,NA,NA
8,proprio,external,30,22.5,3,uni,1--10,17--26,2,74,1--10,17--26,22.5,30,0,30,1,0,0,0,0,NA,NA,NA
8,proprio,external,30,25,3,uni,3--8,9--21,2,81,3--8,9--21,25,30,0,30,1,0,0,0,0,NA,NA,NA
8,proprio,external,30,25,4,uni,3--8,15--25,1,89,15--25,3--8,30,25,0,30,1,0,0,0,0,NA,NA,NA
8,proprio,external,30,20,4,uni,16--23,4--11,1,94,4--11,16--23,30,20,0,30,1,0,0,0,0,NA,NA,NA
8,proprio,external,30,35,4,uni,7--19,5--13,1,97,5--13,7--19,30,35,0,30,1,0,0,0,0,NA,NA,NA
8,proprio,external,30,30,4,uni,20--28,17--26,2,98,20--28,17--26,30,30,0,30,1,0,0,0,0,NA,NA,NA
8,proprio,external,30,37.5,4,uni,2--6,15--25,2,102,2--6,15--25,37.5,30,0,30,1,0,0,0,0,NA,NA,NA
8,proprio,external,30,22.5,4,uni,1--10,12--22,2,105,1--10,12--22,22.5,30,0,30,1,0,0,0,0,NA,NA,NA
8,proprio,external,30,40,4,uni,18--27,9--21,1,109,9--21,18--27,30,40,0,30,1,0,0,0,0,NA,NA,NA
8,proprio,external,30,22.5,5,uni,1--10,15--25,1,113,15--25,1--10,30,22.5,0,30,1,0,0,0,0,NA,NA,NA
8,proprio,external,30,37.5,5,uni,2--6,5--13,1,118,5--13,2--6,30,37.5,0,30,1,0,0,0,0,NA,NA,NA
8,proprio,external,30,30,5,uni,20--28,4--11,1,129,4--11,20--28,30,30,0,30,1,0,0,0,0,NA,NA,NA
8,proprio,external,30,35,5,uni,7--19,9--21,1,130,9--21,7--19,30,35,0,30,1,0,0,0,0,NA,NA,NA
8,proprio,external,30,20,5,uni,16--23,15--25,1,133,15--25,16--23,30,20,0,30,1,0,0,0,0,NA,NA,NA
8,proprio,external,30,25,5,uni,3--8,12--22,1,137,12--22,3--8,30,25,0,30,1,0,0,0,0,NA,NA,NA
8,proprio,external,30,40,5,uni,18--27,9--21,2,138,18--27,9--21,40,30,0,30,1,0,0,0,0,NA,NA,NA
8,visual,internal,30,35,1,uni,18--27,17--26,1,8,17--26,18--27,30,35,0,30,0.4,0,0,0,0,NA,NA,NA
8,visual,internal,30,20,1,uni,3--8,15--25,1,15,15--25,3--8,30,20,0,30,0.4,0,0,0,0,NA,NA,NA
8,visual,internal,30,25,1,uni,7--19,14--24,1,16,14--24,7--19,30,25,0,30,0.4,0,0,0,0,NA,NA,NA
8,visual,internal,30,22.5,1,uni,20--28,4--11,1,19,4--11,20--28,30,22.5,0,30,0.4,0,0,0,0,NA,NA,NA
8,visual,internal,30,37.5,1,uni,16--23,15--25,1,20,15--25,16--23,30,37.5,0,30,0.4,0,0,0,0,NA,NA,NA
8,visual,internal,30,40,1,uni,1--10,17--26,2,24,1--10,17--26,40,30,0,30,0.4,0,0,0,0,NA,NA,NA
8,visual,internal,30,30,1,uni,2--6,12--22,1,27,12--22,2--6,30,30,0,30,0.4,0,0,0,0,NA,NA,NA
8,visual,internal,30,30,2,uni,2--6,12--22,2,31,2--6,12--22,30,30,0,30,0.4,0,0,0,0,NA,NA,NA
8,visual,internal,30,37.5,2,uni,16--23,4--11,2,35,16--23,4--11,37.5,30,0,30,0.4,0,0,0,0,NA,NA,NA
8,visual,internal,30,40,2,uni,1--10,14--24,2,39,1--10,14--24,40,30,0,30,0.4,0,0,0,0,NA,NA,NA
8,visual,internal,30,20,2,uni,3--8,9--21,1,40,9--21,3--8,30,20,0,30,0.4,0,0,0,0,NA,NA,NA
8,visual,internal,30,22.5,2,uni,20--28,15--25,1,51,15--25,20--28,30,22.5,0,30,0.4,0,0,0,0,NA,NA,NA
8,visual,internal,30,25,2,uni,7--19,17--26,1,55,17--26,7--19,30,25,0,30,0.4,0,0,0,0,NA,NA,NA
8,visual,internal,30,35,2,uni,18--27,5--13,2,56,18--27,5--13,35,30,0,30,0.4,0,0,0,0,NA,NA,NA
8,visual,internal,30,40,3,uni,1--10,5--13,1,59,5--13,1--10,30,40,0,30,0.4,0,0,0,0,NA,NA,NA
8,visual,internal,30,30,3,uni,2--6,4--11,1,63,4--11,2--6,30,30,0,30,0.4,0,0,0,0,NA,NA,NA
8,visual,internal,30,25,3,uni,7--19,4--11,2,67,7--19,4--11,25,30,0,30,0.4,0,0,0,0,NA,NA,NA
8,visual,internal,30,37.5,3,uni,16--23,12--22,1,72,12--22,16--23,30,37.5,0,30,0.4,0,0,0,0,NA,NA,NA
8,visual,internal,30,20,3,uni,3--8,9--21,1,75,9--21,3--8,30,20,0,30,0.4,0,0,0,0,NA,NA,NA
8,visual,internal,30,35,3,uni,18--27,12--22,1,79,12--22,18--27,30,35,0,30,0.4,0,0,0,0,NA,NA,NA
8,visual,internal,30,22.5,3,uni,20--28,14--24,1,84,14--24,20--28,30,22.5,0,30,0.4,0,0,0,0,NA,NA,NA
8,visual,internal,30,35,4,uni,18--27,9--21,1,88,9--21,18--27,30,35,0,30,0.4,0,0,0,0,NA,NA,NA
8,visual,internal,30,37.5,4,uni,16--23,9--21,2,91,16--23,9--21,37.5,30,0,30,0.4,0,0,0,0,NA,NA,NA
8,visual,internal,30,30,4,uni,2--6,12--22,1,96,12--22,2--6,30,30,0,30,0.4,0,0,0,0,NA,NA,NA
8,visual,internal,30,25,4,uni,7--19,17--26,2,99,7--19,17--26,25,30,0,30,0.4,0,0,0,0,NA,NA,NA
8,visual,internal,30,20,4,uni,3--8,15--25,1,100,15--25,3--8,30,20,0,30,0.4,0,0,0,0,NA,NA,NA
8,visual,internal,30,40,4,uni,1--10,15--25,2,103,1--10,15--25,40,30,0,30,0.4,0,0,0,0,NA,NA,NA
8,visual,internal,30,22.5,4,uni,20--28,12--22,1,112,12--22,20--28,30,22.5,0,30,0.4,0,0,0,0,NA,NA,NA
8,visual,internal,30,22.5,5,uni,20--28,17--26,1,116,17--26,20--28,30,22.5,0,30,0.4,0,0,0,0,NA,NA,NA
8,visual,internal,30,25,5,uni,7--19,15--25,2,119,7--19,15--25,25,30,0,30,0.4,0,0,0,0,NA,NA,NA
8,visual,internal,30,35,5,uni,18--27,12--22,2,123,18--27,12--22,35,30,0,30,0.4,0,0,0,0,NA,NA,NA
8,visual,internal,30,40,5,uni,1--10,9--21,2,127,1--10,9--21,40,30,0,30,0.4,0,0,0,0,NA,NA,NA
8,visual,internal,30,30,5,uni,2--6,5--13,1,135,5--13,2--6,30,30,0,30,0.4,0,0,0,0,NA,NA,NA
8,visual,internal,30,37.5,5,uni,16--23,4--11,2,136,16--23,4--11,37.5,30,0,30,0.4,0,0,0,0,NA,NA,NA
8,visual,internal,30,20,5,uni,3--8,17--26,2,139,3--8,17--26,20,30,0,30,0.4,0,0,0,0,NA,NA,NA
8,proprio,internal,30,37.5,1,uni,3--8,9--21,2,3,3--8,9--21,37.5,30,0,30,1,0,0,0,0,NA,NA,NA
8,proprio,internal,30,40,1,uni,20--28,9--21,2,4,20--28,9--21,40,30,0,30,1,0,0,0,0,NA,NA,NA
8,proprio,internal,30,30,1,uni,16--23,5--13,1,7,5--13,16--23,30,30,0,30,1,0,0,0,0,NA,NA,NA
8,proprio,internal,30,35,1,uni,1--10,14--24,1,11,14--24,1--10,30,35,0,30,1,0,0,0,0,NA,NA,NA
8,proprio,internal,30,22.5,1,uni,2--6,5--13,1,12,5--13,2--6,30,22.5,0,30,1,0,0,0,0,NA,NA,NA
8,proprio,internal,30,20,1,uni,7--19,12--22,1,23,12--22,7--19,30,20,0,30,1,0,0,0,0,NA,NA,NA
8,proprio,internal,30,25,1,uni,18--27,4--11,1,28,4--11,18--27,30,25,0,30,1,0,0,0,0,NA,NA,NA
8,proprio,internal,30,30,2,uni,16--23,14--24,2,32,16--23,14--24,30,30,0,30,1,0,0,0,0,NA,NA,NA
8,proprio,internal,30,37.5,2,uni,3--8,5--13,1,36,5--13,3--8,30,37.5,0,30,1,0,0,0,0,NA,NA,NA
8,proprio,internal,30,40,2,uni,20--28,12--22,2,43,20--28,12--22,40,30,0,30,1,0,0,0,0,NA,NA,NA
8,proprio,internal,30,22.5,2,uni,2--6,4--11,2,44,2--6,4--11,22.5,30,0,30,1,0,0,0,0,NA,NA,NA
8,proprio,internal,30,35,2,uni,1--10,9--21,1,47,9--21,1--10,30,35,0,30,1,0,0,0,0,NA,NA,NA
8,proprio,internal,30,20,2,uni,7--19,15--25,2,48,7--19,15--25,20,30,0,30,1,0,0,0,0,NA,NA,NA
8,proprio,internal,30,25,2,uni,18--27,17--26,2,52,18--27,17--26,25,30,0,30,1,0,0,0,0,NA,NA,NA
8,proprio,internal,30,20,3,uni,7--19,15--25,2,60,7--19,15--25,20,30,0,30,1,0,0,0,0,NA,NA,NA
8,proprio,internal,30,37.5,3,uni,3--8,9--21,2,64,3--8,9--21,37.5,30,0,30,1,0,0,0,0,NA,NA,NA
8,proprio,internal,30,35,3,uni,1--10,14--24,2,68,1--10,14--24,35,30,0,30,1,0,0,0,0,NA,NA,NA
8,proprio,internal,30,30,3,uni,16--23,17--26,1,71,17--26,16--23,30,30,0,30,1,0,0,0,0,NA,NA,NA
8,proprio,internal,30,22.5,3,uni,2--6,5--13,2,76,2--6,5--13,22.5,30,0,30,1,0,0,0,0,NA,NA,NA
8,proprio,internal,30,40,3,uni,20--28,17--26,1,80,17--26,20--28,30,40,0,30,1,0,0,0,0,NA,NA,NA
8,proprio,internal,30,25,3,uni,18--27,15--25,1,83,15--25,18--27,30,25,0,30,1,0,0,0,0,NA,NA,NA
8,proprio,internal,30,25,4,uni,18--27,14--24,1,87,14--24,18--27,30,25,0,30,1,0,0,0,0,NA,NA,NA
8,proprio,internal,30,35,4,uni,1--10,14--24,1,92,14--24,1--10,30,35,0,30,1,0,0,0,0,NA,NA,NA
8,proprio,internal,30,30,4,uni,16--23,17--26,2,95,16--23,17--26,30,30,0,30,1,0,0,0,0,NA,NA,NA
8,proprio,internal,30,22.5,4,uni,2--6,5--13,1,104,5--13,2--6,30,22.5,0,30,1,0,0,0,0,NA,NA,NA
8,proprio,internal,30,40,4,uni,20--28,5--13,1,107,5--13,20--28,30,40,0,30,1,0,0,0,0,NA,NA,NA
8,proprio,internal,30,37.5,4,uni,3--8,4--11,1,108,4--11,3--8,30,37.5,0,30,1,0,0,0,0,NA,NA,NA
8,proprio,internal,30,20,4,uni,7--19,4--11,2,111,7--19,4--11,20,30,0,30,1,0,0,0,0,NA,NA,NA
8,proprio,internal,30,37.5,5,uni,3--8,14--24,2,115,3--8,14--24,37.5,30,0,30,1,0,0,0,0,NA,NA,NA
8,proprio,internal,30,20,5,uni,7--19,14--24,1,120,14--24,7--19,30,20,0,30,1,0,0,0,0,NA,NA,NA
8,proprio,internal,30,25,5,uni,18--27,9--21,2,124,18--27,9--21,25,30,0,30,1,0,0,0,0,NA,NA,NA
8,proprio,internal,30,22.5,5,uni,2--6,4--11,2,128,2--6,4--11,22.5,30,0,30,1,0,0,0,0,NA,NA,NA
8,proprio,internal,30,30,5,uni,16--23,12--22,2,131,16--23,12--22,30,30,0,30,1,0,0,0,0,NA,NA,NA
8,proprio,internal,30,35,5,uni,1--10,5--13,1,132,5--13,1--10,30,35,0,30,1,0,0,0,0,NA,NA,NA
8,proprio,internal,30,40,5,uni,20--28,15--25,2,140,20--28,15--25,40,30,0,30,1,0,0,0,0,NA,NA,NA
