subj,mod,co,standard,stim,block,mod2,stim_letter,standard_letter,ord.st,trial,stim1,stim2,stim1_let,stim2_let,incongruency,visual_real_standard,blur,arm,dot,ownership_question,agency_question,ang_resp,ownership_resp,agency_resp
6,proprio,external,30,22.5,1,uni,18--27,14--24,1,8,14--24,18--27,30,22.5,0,30,1,0,0,0,0,NA,NA,NA
6,proprio,external,30,25,1,uni,2--6,12--22,1,10,12--22,2--6,30,25,0,30,1,0,0,0,0,NA,NA,NA
6,proprio,external,30,35,1,uni,20--28,12--22,1,14,12--22,20--28,30,35,0,30,1,0,0,0,0,NA,NA,NA
6,proprio,external,30,30,1,uni,7--19,9--21,1,17,9--21,7--19,30,30,0,30,1,0,0,0,0,NA,NA,NA
6,proprio,external,30,20,1,uni,16--23,15--25,2,19,16--23,15--25,20,30,0,30,1,0,0,0,0,NA,NA,NA
6,proprio,external,30,30,2,uni,7--19,15--25,1,23,15--25,7--19,30,30,0,30,1,0,0,0,0,NA,NA,NA
6,proprio,external,30,40,2,uni,1--10,15--25,2,25,1--10,15--25,40,30,0,30,1,0,0,0,0,NA,NA,NA
6,proprio,external,30,37.5,2,uni,3--8,4--11,1,29,4--11,3--8,30,37.5,0,30,1,0,0,0,0,NA,NA,NA
6,proprio,external,30,20,2,uni,16--23,9--21,1,35,9--21,16--23,30,20,0,30,1,0,0,0,0,NA,NA,NA
6,proprio,external,30,25,2,uni,2--6,12--22,1,37,12--22,2--6,30,25,0,30,1,0,0,0,0,NA,NA,NA
6,proprio,external,30,35,2,uni,20--28,4--11,2,40,20--28,4--11,35,30,0,30,1,0,0,0,0,NA,NA,NA
6,proprio,external,30,22.5,2,uni,18--27,5--13,2,41,18--27,5--13,22.5,30,0,30,1,0,0,0,0,NA,NA,NA
6,proprio,external,30,30,3,uni,7--19,15--25,2,44,7--19,15--25,30,30,0,30,1,0,0,0,0,NA,NA,NA
6,proprio,external,30,20,3,uni,16--23,5--13,2,49,16--23,5--13,20,30,0,30,1,0,0,0,0,NA,NA,NA
6,proprio,external,30,40,3,uni,1--10,9--21,1,52,9--21,1--10,30,40,0,30,1,0,0,0,0,NA,NA,NA
6,proprio,external,30,25,3,uni,2--6,4--11,2,53,2--6,4--11,25,30,0,30,1,0,0,0,0,NA,NA,NA
6,proprio,external,30,22.5,3,uni,18--27,5--13,1,58,5--13,18--27,30,22.5,0,30,1,0,0,0,0,NA,NA,NA
6,proprio,external,30,35,3,uni,20--28,15--25,2,59,20--28,15--25,35,30,0,30,1,0,0,0,0,NA,NA,NA
6,proprio,external,30,37.5,3,uni,3--8,17--26,2,62,3--8,17--26,37.5,30,0,30,1,0,0,0,0,NA,NA,NA
6,proprio,external,30,37.5,4,uni,3--8,17--26,2,65,3--8,17--26,37.5,30,0,30,1,0,0,0,0,NA,NA,NA
6,proprio,external,30,40,4,uni,1--10,12--22,2,67,1--10,12--22,40,30,0,30,1,0,0,0,0,NA,NA,NA
6,proprio,external,30,25,4,uni,2--6,14--24,1,70,14--24,2--6,30,25,0,30,1,0,0,0,0,NA,NA,NA
6,proprio,external,30,20,4,uni,16--23,9--21,2,74,16--23,9--21,20,30,0,30,1,0,0,0,0,NA,NA,NA
6,proprio,external,30,30,4,uni,7--19,15--25,2,77,7--19,15--25,30,30,0,30,1,0,0,0,0,NA,NA,NA
6,proprio,external,30,35,4,uni,20--28,4--11,1,79,4--11,20--28,30,35,0,30,1,0,0,0,0,NA,NA,NA
6,proprio,external,30,22.5,4,uni,18--27,5--13,1,83,5--13,18--27,30,22.5,0,30,1,0,0,0,0,NA,NA,NA
6,proprio,external,30,37.5,5,uni,3--8,12--22,1,85,12--22,3--8,30,37.5,0,30,1,0,0,0,0,NA,NA,NA
6,proprio,external,30,35,5,uni,20--28,15--25,2,88,20--28,15--25,35,30,0,30,1,0,0,0,0,NA,NA,NA
6,proprio,external,30,25,5,uni,2--6,14--24,1,89,14--24,2--6,30,25,0,30,1,0,0,0,0,NA,NA,NA
6,proprio,external,30,40,5,uni,1--10,12--22,1,94,12--22,1--10,30,40,0,30,1,0,0,0,0,NA,NA,NA
6,proprio,external,30,20,5,uni,16--23,17--26,2,97,16--23,17--26,20,30,0,30,1,0,0,0,0,NA,NA,NA
6,proprio,external,30,30,5,uni,7--19,5--13,2,100,7--19,5--13,30,30,0,30,1,0,0,0,0,NA,NA,NA
6,proprio,external,30,22.5,5,uni,18--27,14--24,1,101,14--24,18--27,30,22.5,0,30,1,0,0,0,0,NA,NA,NA
6,visual,external,30,20,1,uni,2--6,15--25,2,1,2--6,15--25,20,30,0,30,0.4,0,0,0,0,NA,NA,NA
6,visual,external,30,30,1,uni,3--8,17--26,1,4,17--26,3--8,30,30,0,30,0.4,0,0,0,0,NA,NA,NA
6,visual,external,30,40,1,uni,18--27,17--26,2,5,18--27,17--26,40,30,0,30,0.4,0,0,0,0,NA,NA,NA
6,visual,external,30,25,1,uni,20--28,5--13,1,11,5--13,20--28,30,25,0,30,0.4,0,0,0,0,NA,NA,NA
6,visual,external,30,37.5,1,uni,16--23,4--11,1,13,4--11,16--23,30,37.5,0,30,0.4,0,0,0,0,NA,NA,NA
6,visual,external,30,22.5,1,uni,7--19,5--13,2,16,7--19,5--13,22.5,30,0,30,0.4,0,0,0,0,NA,NA,NA
6,visual,external,30,35,1,uni,1--10,14--24,1,20,14--24,1--10,30,35,0,30,0.4,0,0,0,0,NA,NA,NA
6,visual,external,30,40,2,uni,18--27,9--21,1,22,9--21,18--27,30,40,0,30,0.4,0,0,0,0,NA,NA,NA
6,visual,external,30,37.5,2,uni,16--23,17--26,2,26,16--23,17--26,37.5,30,0,30,0.4,0,0,0,0,NA,NA,NA
6,visual,external,30,30,2,uni,3--8,17--26,2,28,3--8,17--26,30,30,0,30,0.4,0,0,0,0,NA,NA,NA
6,visual,external,30,25,2,uni,20--28,14--24,2,31,20--28,14--24,25,30,0,30,0.4,0,0,0,0,NA,NA,NA
6,visual,external,30,35,2,uni,1--10,12--22,2,32,1--10,12--22,35,30,0,30,0.4,0,0,0,0,NA,NA,NA
6,visual,external,30,22.5,2,uni,7--19,14--24,2,34,7--19,14--24,22.5,30,0,30,0.4,0,0,0,0,NA,NA,NA
6,visual,external,30,20,2,uni,2--6,5--13,1,38,5--13,2--6,30,20,0,30,0.4,0,0,0,0,NA,NA,NA
6,visual,external,30,37.5,3,uni,16--23,9--21,1,43,9--21,16--23,30,37.5,0,30,0.4,0,0,0,0,NA,NA,NA
6,visual,external,30,25,3,uni,20--28,14--24,1,46,14--24,20--28,30,25,0,30,0.4,0,0,0,0,NA,NA,NA
6,visual,external,30,40,3,uni,18--27,17--26,1,47,17--26,18--27,30,40,0,30,0.4,0,0,0,0,NA,NA,NA
6,visual,external,30,20,3,uni,2--6,4--11,1,50,4--11,2--6,30,20,0,30,0.4,0,0,0,0,NA,NA,NA
6,visual,external,30,35,3,uni,1--10,12--22,1,55,12--22,1--10,30,35,0,30,0.4,0,0,0,0,NA,NA,NA
6,visual,external,30,22.5,3,uni,7--19,12--22,1,56,12--22,7--19,30,22.5,0,30,0.4,0,0,0,0,NA,NA,NA
6,visual,external,30,30,3,uni,3--8,14--24,1,61,14--24,3--8,30,30,0,30,0.4,0,0,0,0,NA,NA,NA
6,visual,external,30,20,4,uni,2--6,14--24,2,64,2--6,14--24,20,30,0,30,0.4,0,0,0,0,NA,NA,NA
6,visual,external,30,25,4,uni,20--28,9--21,1,68,9--21,20--28,30,25,0,30,0.4,0,0,0,0,NA,NA,NA
6,visual,external,30,37.5,4,uni,16--23,4--11,2,71,16--23,4--11,37.5,30,0,30,0.4,0,0,0,0,NA,NA,NA
6,visual,external,30,40,4,uni,18--27,15--25,2,73,18--27,15--25,40,30,0,30,0.4,0,0,0,0,NA,NA,NA
6,visual,external,30,22.5,4,uni,7--19,5--13,1,76,5--13,7--19,30,22.5,0,30,0.4,0,0,0,0,NA,NA,NA
6,visual,external,30,35,4,uni,1--10,12--22,2,80,1--10,12--22,35,30,0,30,0.4,0,0,0,0,NA,NA,NA
6,visual,external,30,30,4,uni,3--8,17--26,2,82,3--8,17--26,30,30,0,30,0.4,0,0,0,0,NA,NA,NA
6,visual,external,30,20,5,uni,2--6,17--26,1,86,17--26,2--6,30,20,0,30,0.4,0,0,0,0,NA,NA,NA
6,visual,external,30,40,5,uni,18--27,5--13,2,91,18--27,5--13,40,30,0,30,0.4,0,0,0,0,NA,NA,NA
6,visual,external,30,22.5,5,uni,7--19,9--21,1,92,9--21,7--19,30,22.5,0,30,0.4,0,0,0,0,NA,NA,NA
6,visual,external,30,35,5,uni,1--10,15--25,2,95,1--10,15--25,35,30,0,30,0.4,0,0,0,0,NA,NA,NA
6,visual,external,30,30,5,uni,3--8,9--21,2,98,3--8,9--21,30,30,0,30,0.4,0,0,0,0,NA,NA,NA
6,visual,external,30,37.5,5,uni,16--23,4--11,1,103,4--11,16--23,30,37.5,0,30,0.4,0,0,0,0,NA,NA,NA
6,visual,external,30,25,5,uni,20--28,4--11,1,104,4--11,20--28,30,25,0,30,0.4,0,0,0,0,NA,NA,NA
