subj,mod,co,standard,stim,block,mod2,stim_letter,standard_letter,ord.st,trial,stim1,stim2,stim1_let,stim2_let,incongruency,visual_real_standard,blur,arm,dot,ownership_question,agency_question,ang_resp,ownership_resp,agency_resp
10,proprio,external,30,25,3,uni,2--6,15--25,2,49,2--6,15--25,25,30,0,30,1,0,0,0,0,NA,NA,NA
10,proprio,external,30,40,3,uni,1--10,15--25,1,56,15--25,1--10,30,40,0,30,1,0,0,0,0,NA,NA,NA
10,proprio,external,30,30,3,uni,7--19,9--21,2,61,7--19,9--21,30,30,0,30,1,0,0,0,0,NA,NA,NA
10,proprio,external,30,35,3,uni,20--28,4--11,1,62,4--11,20--28,30,35,0,30,1,0,0,0,0,NA,NA,NA
10,proprio,external,30,22.5,4,uni,18--27,4--11,1,70,4--11,18--27,30,22.5,0,30,1,0,0,0,0,NA,NA,NA
10,proprio,external,30,37.5,4,uni,3--8,15--25,1,73,15--25,3--8,30,37.5,0,30,1,0,0,0,0,NA,NA,NA
10,proprio,external,30,25,4,uni,2--6,17--26,1,74,17--26,2--6,30,25,0,30,1,0,0,0,0,NA,NA,NA
10,proprio,external,30,20,4,uni,16--23,12--22,1,76,12--22,16--23,30,20,0,30,1,0,0,0,0,NA,NA,NA
10,proprio,external,30,30,4,uni,7--19,5--13,1,77,5--13,7--19,30,30,0,30,1,0,0,0,0,NA,NA,NA
10,proprio,external,30,40,4,uni,1--10,9--21,2,80,1--10,9--21,40,30,0,30,1,0,0,0,0,NA,NA,NA
10,proprio,external,30,35,4,uni,20--28,4--11,2,82,20--28,4--11,35,30,0,30,1,0,0,0,0,NA,NA,NA
10,proprio,external,30,35,5,uni,20--28,4--11,2,86,20--28,4--11,35,30,0,30,1,0,0,0,0,NA,NA,NA
10,proprio,external,30,40,5,uni,1--10,5--13,1,88,5--13,1--10,30,40,0,30,1,0,0,0,0,NA,NA,NA
10,proprio,external,30,22.5,5,uni,18--27,15--25,1,92,15--25,18--27,30,22.5,0,30,1,0,0,0,0,NA,NA,NA
10,proprio,external,30,20,5,uni,16--23,14--24,2,95,16--23,14--24,20,30,0,30,1,0,0,0,0,NA,NA,NA
10,proprio,external,30,30,5,uni,7--19,17--26,1,97,17--26,7--19,30,30,0,30,1,0,0,0,0,NA,NA,NA
10,proprio,external,30,37.5,5,uni,3--8,9--21,2,101,3--8,9--21,37.5,30,0,30,1,0,0,0,0,NA,NA,NA
10,proprio,external,30,25,5,uni,2--6,14--24,1,103,14--24,2--6,30,25,0,30,1,0,0,0,0,NA,NA,NA
10,visual,external,30,25,1,uni,20--28,17--26,1,1,17--26,20--28,30,25,0,30,0.4,0,0,0,0,NA,NA,NA
10,visual,external,30,22.5,1,uni,7--19,17--26,2,2,7--19,17--26,22.5,30,0,30,0.4,0,0,0,0,NA,NA,NA
10,visual,external,30,30,1,uni,3--8,4--11,2,4,3--8,4--11,30,30,0,30,0.4,0,0,0,0,NA,NA,NA
10,visual,external,30,35,1,uni,1--10,5--13,1,8,5--13,1--10,30,35,0,30,0.4,0,0,0,0,NA,NA,NA
10,visual,external,30,37.5,1,uni,16--23,5--13,2,11,16--23,5--13,37.5,30,0,30,0.4,0,0,0,0,NA,NA,NA
10,visual,external,30,20,1,uni,2--6,12--22,2,13,2--6,12--22,20,30,0,30,0.4,0,0,0,0,NA,NA,NA
10,visual,external,30,40,1,uni,18--27,15--25,1,14,15--25,18--27,30,40,0,30,0.4,0,0,0,0,NA,NA,NA
10,visual,external,30,25,2,uni,20--28,9--21,1,28,9--21,20--28,30,25,0,30,0.4,0,0,0,0,NA,NA,NA
10,visual,external,30,35,2,uni,1--10,5--13,1,31,5--13,1--10,30,35,0,30,0.4,0,0,0,0,NA,NA,NA
10,visual,external,30,40,2,uni,18--27,9--21,2,34,18--27,9--21,40,30,0,30,0.4,0,0,0,0,NA,NA,NA
10,visual,external,30,20,2,uni,2--6,14--24,1,35,14--24,2--6,30,20,0,30,0.4,0,0,0,0,NA,NA,NA
10,visual,external,30,30,2,uni,3--8,15--25,1,38,15--25,3--8,30,30,0,30,0.4,0,0,0,0,NA,NA,NA
10,visual,external,30,37.5,2,uni,16--23,12--22,2,40,16--23,12--22,37.5,30,0,30,0.4,0,0,0,0,NA,NA,NA
10,visual,external,30,22.5,2,uni,7--19,17--26,1,41,17--26,7--19,30,22.5,0,30,0.4,0,0,0,0,NA,NA,NA
10,visual,external,30,37.5,3,uni,16--23,5--13,1,47,5--13,16--23,30,37.5,0,30,0.4,0,0,0,0,NA,NA,NA
10,visual,external,30,20,3,uni,2--6,12--22,2,50,2--6,12--22,20,30,0,30,0.4,0,0,0,0,NA,NA,NA
10,visual,external,30,22.5,3,uni,7--19,14--24,1,52,14--24,7--19,30,22.5,0,30,0.4,0,0,0,0,NA,NA,NA
10,visual,external,30,30,3,uni,3--8,17--26,1,53,17--26,3--8,30,30,0,30,0.4,0,0,0,0,NA,NA,NA
10,visual,external,30,25,3,uni,20--28,17--26,2,55,20--28,17--26,25,30,0,30,0.4,0,0,0,0,NA,NA,NA
10,visual,external,30,40,3,uni,18--27,14--24,2,58,18--27,14--24,40,30,0,30,0.4,0,0,0,0,NA,NA,NA
10,visual,external,30,35,3,uni,1--10,9--21,2,59,1--10,9--21,35,30,0,30,0.4,0,0,0,0,NA,NA,NA
10,visual,external,30,20,4,uni,2--6,5--13,1,64,5--13,2--6,30,20,0,30,0.4,0,0,0,0,NA,NA,NA
10,visual,external,30,40,4,uni,18--27,14--24,2,65,18--27,14--24,40,30,0,30,0.4,0,0,0,0,NA,NA,NA
10,visual,external,30,37.5,4,uni,16--23,14--24,2,67,16--23,14--24,37.5,30,0,30,0.4,0,0,0,0,NA,NA,NA
10,visual,external,30,30,4,uni,3--8,12--22,1,68,12--22,3--8,30,30,0,30,0.4,0,0,0,0,NA,NA,NA
10,visual,external,30,35,4,uni,1--10,9--21,1,71,9--21,1--10,30,35,0,30,0.4,0,0,0,0,NA,NA,NA
10,visual,external,30,22.5,4,uni,7--19,15--25,2,79,7--19,15--25,22.5,30,0,30,0.4,0,0,0,0,NA,NA,NA
10,visual,external,30,25,4,uni,20--28,17--26,1,83,17--26,20--28,30,25,0,30,0.4,0,0,0,0,NA,NA,NA
10,visual,external,30,40,5,uni,18--27,17--26,2,85,18--27,17--26,40,30,0,30,0.4,0,0,0,0,NA,NA,NA
10,visual,external,30,35,5,uni,1--10,9--21,1,89,9--21,1--10,30,35,0,30,0.4,0,0,0,0,NA,NA,NA
10,visual,external,30,20,5,uni,2--6,12--22,1,91,12--22,2--6,30,20,0,30,0.4,0,0,0,0,NA,NA,NA
10,visual,external,30,37.5,5,uni,16--23,5--13,2,94,16--23,5--13,37.5,30,0,30,0.4,0,0,0,0,NA,NA,NA
10,visual,external,30,30,5,uni,3--8,12--22,1,98,12--22,3--8,30,30,0,30,0.4,0,0,0,0,NA,NA,NA
10,visual,external,30,22.5,5,uni,7--19,15--25,1,100,15--25,7--19,30,22.5,0,30,0.4,0,0,0,0,NA,NA,NA
10,visual,external,30,25,5,uni,20--28,4--11,2,104,20--28,4--11,25,30,0,30,0.4,0,0,0,0,NA,NA,NA
10,visual,internal,30,35,1,uni,2--6,17--26,1,3,17--26,2--6,30,35,0,30,0.4,0,0,0,0,NA,NA,NA
10,visual,internal,30,37.5,1,uni,7--19,5--13,1,6,5--13,7--19,30,37.5,0,30,0.4,0,0,0,0,NA,NA,NA
10,visual,internal,30,22.5,1,uni,1--10,14--24,1,9,14--24,1--10,30,22.5,0,30,0.4,0,0,0,0,NA,NA,NA
10,visual,internal,30,30,1,uni,18--27,15--25,1,12,15--25,18--27,30,30,0,30,0.4,0,0,0,0,NA,NA,NA
10,visual,internal,30,25,1,uni,16--23,4--11,2,15,16--23,4--11,25,30,0,30,0.4,0,0,0,0,NA,NA,NA
10,visual,internal,30,20,1,uni,3--8,9--21,2,18,3--8,9--21,20,30,0,30,0.4,0,0,0,0,NA,NA,NA
10,visual,internal,30,40,1,uni,20--28,12--22,1,21,12--22,20--28,30,40,0,30,0.4,0,0,0,0,NA,NA,NA
10,visual,internal,30,37.5,2,uni,7--19,14--24,1,24,14--24,7--19,30,37.5,0,30,0.4,0,0,0,0,NA,NA,NA
10,visual,internal,30,20,2,uni,3--8,5--13,2,27,3--8,5--13,20,30,0,30,0.4,0,0,0,0,NA,NA,NA
10,visual,internal,30,22.5,2,uni,1--10,17--26,1,30,17--26,1--10,30,22.5,0,30,0.4,0,0,0,0,NA,NA,NA
10,visual,internal,30,40,2,uni,20--28,12--22,2,33,20--28,12--22,40,30,0,30,0.4,0,0,0,0,NA,NA,NA
10,visual,internal,30,30,2,uni,18--27,4--11,2,36,18--27,4--11,30,30,0,30,0.4,0,0,0,0,NA,NA,NA
10,visual,internal,30,35,2,uni,2--6,9--21,1,39,9--21,2--6,30,35,0,30,0.4,0,0,0,0,NA,NA,NA
10,visual,internal,30,25,2,uni,16--23,15--25,1,42,15--25,16--23,30,25,0,30,0.4,0,0,0,0,NA,NA,NA
10,visual,internal,30,40,3,uni,20--28,14--24,2,45,20--28,14--24,40,30,0,30,0.4,0,0,0,0,NA,NA,NA
10,visual,internal,30,25,3,uni,16--23,9--21,2,48,16--23,9--21,25,30,0,30,0.4,0,0,0,0,NA,NA,NA
10,visual,internal,30,22.5,3,uni,1--10,12--22,1,51,12--22,1--10,30,22.5,0,30,0.4,0,0,0,0,NA,NA,NA
10,visual,internal,30,30,3,uni,18--27,17--26,2,54,18--27,17--26,30,30,0,30,0.4,0,0,0,0,NA,NA,NA
10,visual,internal,30,20,3,uni,3--8,15--25,2,57,3--8,15--25,20,30,0,30,0.4,0,0,0,0,NA,NA,NA
10,visual,internal,30,35,3,uni,2--6,4--11,1,60,4--11,2--6,30,35,0,30,0.4,0,0,0,0,NA,NA,NA
10,visual,internal,30,37.5,3,uni,7--19,5--13,1,63,5--13,7--19,30,37.5,0,30,0.4,0,0,0,0,NA,NA,NA
10,visual,internal,30,20,4,uni,3--8,4--11,2,66,3--8,4--11,20,30,0,30,0.4,0,0,0,0,NA,NA,NA
10,visual,internal,30,25,4,uni,16--23,17--26,2,69,16--23,17--26,25,30,0,30,0.4,0,0,0,0,NA,NA,NA
10,visual,internal,30,35,4,uni,2--6,12--22,2,72,2--6,12--22,35,30,0,30,0.4,0,0,0,0,NA,NA,NA
10,visual,internal,30,37.5,4,uni,7--19,14--24,1,75,14--24,7--19,30,37.5,0,30,0.4,0,0,0,0,NA,NA,NA
10,visual,internal,30,30,4,uni,18--27,5--13,2,78,18--27,5--13,30,30,0,30,0.4,0,0,0,0,NA,NA,NA
10,visual,internal,30,22.5,4,uni,1--10,9--21,2,81,1--10,9--21,22.5,30,0,30,0.4,0,0,0,0,NA,NA,NA
10,visual,internal,30,40,4,uni,20--28,15--25,2,84,20--28,15--25,40,30,0,30,0.4,0,0,0,0,NA,NA,NA
10,visual,internal,30,40,5,uni,20--28,12--22,2,87,20--28,12--22,40,30,0,30,0.4,0,0,0,0,NA,NA,NA
10,visual,internal,30,37.5,5,uni,7--19,5--13,2,90,7--19,5--13,37.5,30,0,30,0.4,0,0,0,0,NA,NA,NA
10,visual,internal,30,22.5,5,uni,1--10,17--26,1,93,17--26,1--10,30,22.5,0,30,0.4,0,0,0,0,NA,NA,NA
10,visual,internal,30,30,5,uni,18--27,14--24,1,96,14--24,18--27,30,30,0,30,0.4,0,0,0,0,NA,NA,NA
10,visual,internal,30,35,5,uni,2--6,4--11,2,99,2--6,4--11,35,30,0,30,0.4,0,0,0,0,NA,NA,NA
10,visual,internal,30,20,5,uni,3--8,9--21,1,102,9--21,3--8,30,20,0,30,0.4,0,0,0,0,NA,NA,NA
10,visual,internal,30,25,5,uni,16--23,15--25,2,105,16--23,15--25,25,30,0,30,0.4,0,0,0,0,NA,NA,NA
