subj,mod,co,standard,stim,block,mod2,stim_letter,standard_letter,ord.st,trial,stim1,stim2,stim1_let,stim2_let,incongruency,visual_real_standard,blur,arm,dot,ownership_question,agency_question,ang_resp,ownership_resp,agency_resp
2,visual,internal,30,20,4,uni,3--8,14--24,1,72,14--24,3--8,30,20,0,30,0.4,0,0,0,0,NA,NA,NA
2,visual,internal,30,37.5,4,uni,7--19,15--25,2,75,7--19,15--25,37.5,30,0,30,0.4,0,0,0,0,NA,NA,NA
2,visual,internal,30,30,4,uni,18--27,5--13,2,78,18--27,5--13,30,30,0,30,0.4,0,0,0,0,NA,NA,NA
2,visual,internal,30,25,4,uni,16--23,9--21,1,81,9--21,16--23,30,25,0,30,0.4,0,0,0,0,NA,NA,NA
2,visual,internal,30,22.5,4,uni,1--10,12--22,1,84,12--22,1--10,30,22.5,0,30,0.4,0,0,0,0,NA,NA,NA
2,visual,internal,30,37.5,5,uni,7--19,9--21,1,87,9--21,7--19,30,37.5,0,30,0.4,0,0,0,0,NA,NA,NA
2,visual,internal,30,20,5,uni,3--8,15--25,1,90,15--25,3--8,30,20,0,30,0.4,0,0,0,0,NA,NA,NA
2,visual,internal,30,35,5,uni,2--6,17--26,2,93,2--6,17--26,35,30,0,30,0.4,0,0,0,0,NA,NA,NA
2,visual,internal,30,30,5,uni,18--27,14--24,1,96,14--24,18--27,30,30,0,30,0.4,0,0,0,0,NA,NA,NA
2,visual,internal,30,22.5,5,uni,1--10,12--22,1,99,12--22,1--10,30,22.5,0,30,0.4,0,0,0,0,NA,NA,NA
2,visual,internal,30,40,5,uni,20--28,5--13,1,102,5--13,20--28,30,40,0,30,0.4,0,0,0,0,NA,NA,NA
2,visual,internal,30,25,5,uni,16--23,4--11,1,105,4--11,16--23,30,25,0,30,0.4,0,0,0,0,NA,NA,NA
2,visual,external,30,40,1,uni,18--27,17--26,1,2,17--26,18--27,30,40,0,30,0.4,0,0,0,0,NA,NA,NA
2,visual,external,30,30,1,uni,3--8,4--11,1,5,4--11,3--8,30,30,0,30,0.4,0,0,0,0,NA,NA,NA
2,visual,external,30,20,1,uni,2--6,5--13,1,8,5--13,2--6,30,20,0,30,0.4,0,0,0,0,NA,NA,NA
2,visual,external,30,25,1,uni,20--28,9--21,2,14,20--28,9--21,25,30,0,30,0.4,0,0,0,0,NA,NA,NA
2,visual,external,30,35,1,uni,1--10,4--11,1,16,4--11,1--10,30,35,0,30,0.4,0,0,0,0,NA,NA,NA
2,visual,external,30,37.5,1,uni,16--23,14--24,2,17,16--23,14--24,37.5,30,0,30,0.4,0,0,0,0,NA,NA,NA
2,visual,external,30,22.5,1,uni,7--19,15--25,1,20,15--25,7--19,30,22.5,0,30,0.4,0,0,0,0,NA,NA,NA
2,visual,external,30,22.5,2,uni,7--19,15--25,2,22,7--19,15--25,22.5,30,0,30,0.4,0,0,0,0,NA,NA,NA
2,visual,external,30,37.5,2,uni,16--23,4--11,1,23,4--11,16--23,30,37.5,0,30,0.4,0,0,0,0,NA,NA,NA
2,visual,external,30,35,2,uni,1--10,12--22,1,28,12--22,1--10,30,35,0,30,0.4,0,0,0,0,NA,NA,NA
2,visual,external,30,20,2,uni,2--6,5--13,2,32,2--6,5--13,20,30,0,30,0.4,0,0,0,0,NA,NA,NA
2,visual,external,30,30,2,uni,3--8,9--21,1,34,9--21,3--8,30,30,0,30,0.4,0,0,0,0,NA,NA,NA
2,visual,external,30,40,2,uni,18--27,17--26,1,38,17--26,18--27,30,40,0,30,0.4,0,0,0,0,NA,NA,NA
2,visual,external,30,25,2,uni,20--28,14--24,1,41,14--24,20--28,30,25,0,30,0.4,0,0,0,0,NA,NA,NA
2,visual,external,30,37.5,3,uni,16--23,14--24,1,49,14--24,16--23,30,37.5,0,30,0.4,0,0,0,0,NA,NA,NA
2,visual,external,30,35,3,uni,1--10,15--25,1,50,15--25,1--10,30,35,0,30,0.4,0,0,0,0,NA,NA,NA
2,visual,external,30,40,3,uni,18--27,15--25,2,52,18--27,15--25,40,30,0,30,0.4,0,0,0,0,NA,NA,NA
2,visual,external,30,20,3,uni,2--6,4--11,1,53,4--11,2--6,30,20,0,30,0.4,0,0,0,0,NA,NA,NA
2,visual,external,30,30,3,uni,3--8,5--13,1,55,5--13,3--8,30,30,0,30,0.4,0,0,0,0,NA,NA,NA
2,visual,external,30,22.5,3,uni,7--19,17--26,2,58,7--19,17--26,22.5,30,0,30,0.4,0,0,0,0,NA,NA,NA
2,visual,external,30,25,3,uni,20--28,9--21,2,62,20--28,9--21,25,30,0,30,0.4,0,0,0,0,NA,NA,NA
2,visual,external,30,25,4,uni,20--28,9--21,1,64,9--21,20--28,30,25,0,30,0.4,0,0,0,0,NA,NA,NA
2,visual,external,30,40,4,uni,18--27,4--11,2,67,18--27,4--11,40,30,0,30,0.4,0,0,0,0,NA,NA,NA
2,visual,external,30,22.5,4,uni,7--19,14--24,1,70,14--24,7--19,30,22.5,0,30,0.4,0,0,0,0,NA,NA,NA
2,visual,external,30,30,4,uni,3--8,17--26,1,73,17--26,3--8,30,30,0,30,0.4,0,0,0,0,NA,NA,NA
2,visual,external,30,20,4,uni,2--6,15--25,1,76,15--25,2--6,30,20,0,30,0.4,0,0,0,0,NA,NA,NA
2,visual,external,30,37.5,4,uni,16--23,5--13,1,77,5--13,16--23,30,37.5,0,30,0.4,0,0,0,0,NA,NA,NA
2,visual,external,30,35,4,uni,1--10,4--11,2,79,1--10,4--11,35,30,0,30,0.4,0,0,0,0,NA,NA,NA
2,visual,external,30,40,5,uni,18--27,4--11,2,89,18--27,4--11,40,30,0,30,0.4,0,0,0,0,NA,NA,NA
2,visual,external,30,20,5,uni,2--6,12--22,1,94,12--22,2--6,30,20,0,30,0.4,0,0,0,0,NA,NA,NA
2,visual,external,30,35,5,uni,1--10,9--21,1,98,9--21,1--10,30,35,0,30,0.4,0,0,0,0,NA,NA,NA
2,visual,external,30,30,5,uni,3--8,5--13,1,100,5--13,3--8,30,30,0,30,0.4,0,0,0,0,NA,NA,NA
2,visual,external,30,37.5,5,uni,16--23,15--25,1,101,15--25,16--23,30,37.5,0,30,0.4,0,0,0,0,NA,NA,NA
2,visual,external,30,25,5,uni,20--28,4--11,1,103,4--11,20--28,30,25,0,30,0.4,0,0,0,0,NA,NA,NA
2,visual,external,30,22.5,5,uni,7--19,14--24,2,104,7--19,14--24,22.5,30,0,30,0.4,0,0,0,0,NA,NA,NA
2,proprio,external,30,37.5,1,uni,3--8,17--26,2,1,3--8,17--26,37.5,30,0,30,1,0,0,0,0,NA,NA,NA
2,proprio,external,30,22.5,1,uni,18--27,5--13,1,4,5--13,18--27,30,22.5,0,30,1,0,0,0,0,NA,NA,NA
2,proprio,external,30,25,1,uni,2--6,12--22,1,7,12--22,2--6,30,25,0,30,1,0,0,0,0,NA,NA,NA
2,proprio,external,30,40,1,uni,1--10,15--25,2,10,1--10,15--25,40,30,0,30,1,0,0,0,0,NA,NA,NA
2,proprio,external,30,35,1,uni,20--28,9--21,2,11,20--28,9--21,35,30,0,30,1,0,0,0,0,NA,NA,NA
2,proprio,external,30,20,1,uni,16--23,12--22,1,13,12--22,16--23,30,20,0,30,1,0,0,0,0,NA,NA,NA
2,proprio,external,30,30,1,uni,7--19,14--24,1,19,14--24,7--19,30,30,0,30,1,0,0,0,0,NA,NA,NA
2,proprio,external,30,35,2,uni,20--28,15--25,2,25,20--28,15--25,35,30,0,30,1,0,0,0,0,NA,NA,NA
2,proprio,external,30,22.5,2,uni,18--27,5--13,1,26,5--13,18--27,30,22.5,0,30,1,0,0,0,0,NA,NA,NA
2,proprio,external,30,25,2,uni,2--6,4--11,2,29,2--6,4--11,25,30,0,30,1,0,0,0,0,NA,NA,NA
2,proprio,external,30,30,2,uni,7--19,12--22,1,31,12--22,7--19,30,30,0,30,1,0,0,0,0,NA,NA,NA
2,proprio,external,30,20,2,uni,16--23,9--21,1,35,9--21,16--23,30,20,0,30,1,0,0,0,0,NA,NA,NA
2,proprio,external,30,37.5,2,uni,3--8,17--26,1,37,17--26,3--8,30,37.5,0,30,1,0,0,0,0,NA,NA,NA
2,proprio,external,30,40,2,uni,1--10,14--24,2,40,1--10,14--24,40,30,0,30,1,0,0,0,0,NA,NA,NA
2,proprio,external,30,35,3,uni,20--28,9--21,1,43,9--21,20--28,30,35,0,30,1,0,0,0,0,NA,NA,NA
2,proprio,external,30,37.5,3,uni,3--8,12--22,2,44,3--8,12--22,37.5,30,0,30,1,0,0,0,0,NA,NA,NA
2,proprio,external,30,20,3,uni,16--23,14--24,1,46,14--24,16--23,30,20,0,30,1,0,0,0,0,NA,NA,NA
2,proprio,external,30,25,3,uni,2--6,17--26,1,47,17--26,2--6,30,25,0,30,1,0,0,0,0,NA,NA,NA
2,proprio,external,30,30,3,uni,7--19,5--13,2,56,7--19,5--13,30,30,0,30,1,0,0,0,0,NA,NA,NA
2,proprio,external,30,40,3,uni,1--10,12--22,2,59,1--10,12--22,40,30,0,30,1,0,0,0,0,NA,NA,NA
2,proprio,external,30,22.5,3,uni,18--27,4--11,1,61,4--11,18--27,30,22.5,0,30,1,0,0,0,0,NA,NA,NA
2,proprio,external,30,35,4,uni,20--28,12--22,2,65,20--28,12--22,35,30,0,30,1,0,0,0,0,NA,NA,NA
2,proprio,external,30,30,4,uni,7--19,14--24,1,68,14--24,7--19,30,30,0,30,1,0,0,0,0,NA,NA,NA
2,proprio,external,30,37.5,4,uni,3--8,5--13,2,71,3--8,5--13,37.5,30,0,30,1,0,0,0,0,NA,NA,NA
2,proprio,external,30,22.5,4,uni,18--27,12--22,2,74,18--27,12--22,22.5,30,0,30,1,0,0,0,0,NA,NA,NA
2,proprio,external,30,40,4,uni,1--10,9--21,2,80,1--10,9--21,40,30,0,30,1,0,0,0,0,NA,NA,NA
2,proprio,external,30,20,4,uni,16--23,17--26,2,82,16--23,17--26,20,30,0,30,1,0,0,0,0,NA,NA,NA
2,proprio,external,30,25,4,uni,2--6,15--25,1,83,15--25,2--6,30,25,0,30,1,0,0,0,0,NA,NA,NA
2,proprio,external,30,22.5,5,uni,18--27,17--26,1,85,17--26,18--27,30,22.5,0,30,1,0,0,0,0,NA,NA,NA
2,proprio,external,30,35,5,uni,20--28,17--26,2,86,20--28,17--26,35,30,0,30,1,0,0,0,0,NA,NA,NA
2,proprio,external,30,40,5,uni,1--10,9--21,2,88,1--10,9--21,40,30,0,30,1,0,0,0,0,NA,NA,NA
2,proprio,external,30,37.5,5,uni,3--8,14--24,1,91,14--24,3--8,30,37.5,0,30,1,0,0,0,0,NA,NA,NA
2,proprio,external,30,25,5,uni,2--6,15--25,1,92,15--25,2--6,30,25,0,30,1,0,0,0,0,NA,NA,NA
2,proprio,external,30,30,5,uni,7--19,5--13,1,95,5--13,7--19,30,30,0,30,1,0,0,0,0,NA,NA,NA
2,proprio,external,30,20,5,uni,16--23,12--22,2,97,16--23,12--22,20,30,0,30,1,0,0,0,0,NA,NA,NA
