subj,mod,co,standard,stim,block,mod2,stim_letter,standard_letter,ord.st,trial,stim1,stim2,stim1_let,stim2_let,incongruency,visual_real_standard,blur,arm,dot,ownership_question,agency_question,ang_resp,ownership_resp,agency_resp
2,proprio,external,30,30,3,uni,2--6,15--25,2,32,2--6,15--25,30,30,0,30,1,0,0,0,0,NA,NA,NA
2,proprio,external,30,40,3,uni,20--28,17--26,2,37,20--28,17--26,40,30,0,30,1,0,0,0,0,NA,NA,NA
2,proprio,external,30,22.5,3,uni,7--19,12--22,1,38,12--22,7--19,30,22.5,0,30,1,0,0,0,0,NA,NA,NA
2,proprio,external,30,37.5,3,uni,18--27,4--11,2,41,18--27,4--11,37.5,30,0,30,1,0,0,0,0,NA,NA,NA
2,proprio,external,30,25,3,uni,1--10,9--21,1,42,9--21,1--10,30,25,0,30,1,0,0,0,0,NA,NA,NA
2,proprio,external,30,40,4,uni,20--28,17--26,2,43,20--28,17--26,40,30,0,30,1,0,0,0,0,NA,NA,NA
2,proprio,external,30,37.5,4,uni,18--27,15--25,1,45,15--25,18--27,30,37.5,0,30,1,0,0,0,0,NA,NA,NA
2,proprio,external,30,25,4,uni,1--10,12--22,1,47,12--22,1--10,30,25,0,30,1,0,0,0,0,NA,NA,NA
2,proprio,external,30,22.5,4,uni,7--19,17--26,1,49,17--26,7--19,30,22.5,0,30,1,0,0,0,0,NA,NA,NA
2,proprio,external,30,20,4,uni,16--23,12--22,1,50,12--22,16--23,30,20,0,30,1,0,0,0,0,NA,NA,NA
2,proprio,external,30,35,4,uni,3--8,4--11,1,51,4--11,3--8,30,35,0,30,1,0,0,0,0,NA,NA,NA
2,proprio,external,30,30,4,uni,2--6,4--11,2,52,2--6,4--11,30,30,0,30,1,0,0,0,0,NA,NA,NA
2,proprio,external,30,20,5,uni,16--23,4--11,2,57,16--23,4--11,20,30,0,30,1,0,0,0,0,NA,NA,NA
2,proprio,external,30,25,5,uni,1--10,12--22,1,61,12--22,1--10,30,25,0,30,1,0,0,0,0,NA,NA,NA
2,proprio,external,30,30,5,uni,2--6,15--25,1,63,15--25,2--6,30,30,0,30,1,0,0,0,0,NA,NA,NA
2,proprio,external,30,37.5,5,uni,18--27,5--13,2,67,18--27,5--13,37.5,30,0,30,1,0,0,0,0,NA,NA,NA
2,proprio,external,30,22.5,5,uni,7--19,14--24,1,68,14--24,7--19,30,22.5,0,30,1,0,0,0,0,NA,NA,NA
2,proprio,external,30,40,5,uni,20--28,9--21,2,69,20--28,9--21,40,30,0,30,1,0,0,0,0,NA,NA,NA
2,proprio,external,30,35,5,uni,3--8,4--11,1,70,4--11,3--8,30,35,0,30,1,0,0,0,0,NA,NA,NA
2,visual,external,30,30,1,uni,20--28,15--25,2,1,20--28,15--25,30,30,0,30,0.4,0,0,0,0,NA,NA,NA
2,visual,external,30,22.5,1,uni,3--8,12--22,1,2,12--22,3--8,30,22.5,0,30,0.4,0,0,0,0,NA,NA,NA
2,visual,external,30,40,1,uni,1--10,4--11,2,3,1--10,4--11,40,30,0,30,0.4,0,0,0,0,NA,NA,NA
2,visual,external,30,35,1,uni,16--23,4--11,1,4,4--11,16--23,30,35,0,30,0.4,0,0,0,0,NA,NA,NA
2,visual,external,30,25,1,uni,18--27,14--24,2,11,18--27,14--24,25,30,0,30,0.4,0,0,0,0,NA,NA,NA
2,visual,external,30,20,1,uni,2--6,9--21,2,12,2--6,9--21,20,30,0,30,0.4,0,0,0,0,NA,NA,NA
2,visual,external,30,37.5,1,uni,7--19,15--25,1,13,15--25,7--19,30,37.5,0,30,0.4,0,0,0,0,NA,NA,NA
2,visual,external,30,25,2,uni,18--27,5--13,2,15,18--27,5--13,25,30,0,30,0.4,0,0,0,0,NA,NA,NA
2,visual,external,30,30,2,uni,20--28,12--22,1,16,12--22,20--28,30,30,0,30,0.4,0,0,0,0,NA,NA,NA
2,visual,external,30,40,2,uni,1--10,4--11,2,18,1--10,4--11,40,30,0,30,0.4,0,0,0,0,NA,NA,NA
2,visual,external,30,20,2,uni,2--6,5--13,1,21,5--13,2--6,30,20,0,30,0.4,0,0,0,0,NA,NA,NA
2,visual,external,30,35,2,uni,16--23,14--24,1,26,14--24,16--23,30,35,0,30,0.4,0,0,0,0,NA,NA,NA
2,visual,external,30,22.5,2,uni,3--8,9--21,2,27,3--8,9--21,22.5,30,0,30,0.4,0,0,0,0,NA,NA,NA
2,visual,external,30,37.5,2,uni,7--19,17--26,2,28,7--19,17--26,37.5,30,0,30,0.4,0,0,0,0,NA,NA,NA
2,visual,external,30,30,3,uni,20--28,14--24,1,31,14--24,20--28,30,30,0,30,0.4,0,0,0,0,NA,NA,NA
2,visual,external,30,22.5,3,uni,3--8,14--24,1,33,14--24,3--8,30,22.5,0,30,0.4,0,0,0,0,NA,NA,NA
2,visual,external,30,37.5,3,uni,7--19,9--21,2,34,7--19,9--21,37.5,30,0,30,0.4,0,0,0,0,NA,NA,NA
2,visual,external,30,35,3,uni,16--23,15--25,1,35,15--25,16--23,30,35,0,30,0.4,0,0,0,0,NA,NA,NA
2,visual,external,30,40,3,uni,1--10,4--11,2,36,1--10,4--11,40,30,0,30,0.4,0,0,0,0,NA,NA,NA
2,visual,external,30,20,3,uni,2--6,5--13,2,39,2--6,5--13,20,30,0,30,0.4,0,0,0,0,NA,NA,NA
2,visual,external,30,25,3,uni,18--27,12--22,2,40,18--27,12--22,25,30,0,30,0.4,0,0,0,0,NA,NA,NA
2,visual,external,30,22.5,4,uni,3--8,9--21,2,44,3--8,9--21,22.5,30,0,30,0.4,0,0,0,0,NA,NA,NA
2,visual,external,30,35,4,uni,16--23,14--24,1,46,14--24,16--23,30,35,0,30,0.4,0,0,0,0,NA,NA,NA
2,visual,external,30,30,4,uni,20--28,15--25,2,48,20--28,15--25,30,30,0,30,0.4,0,0,0,0,NA,NA,NA
2,visual,external,30,40,4,uni,1--10,14--24,2,53,1--10,14--24,40,30,0,30,0.4,0,0,0,0,NA,NA,NA
2,visual,external,30,20,4,uni,2--6,5--13,2,54,2--6,5--13,20,30,0,30,0.4,0,0,0,0,NA,NA,NA
2,visual,external,30,37.5,4,uni,7--19,5--13,2,55,7--19,5--13,37.5,30,0,30,0.4,0,0,0,0,NA,NA,NA
2,visual,external,30,25,4,uni,18--27,9--21,1,56,9--21,18--27,30,25,0,30,0.4,0,0,0,0,NA,NA,NA
2,visual,external,30,20,5,uni,2--6,9--21,1,58,9--21,2--6,30,20,0,30,0.4,0,0,0,0,NA,NA,NA
2,visual,external,30,37.5,5,uni,7--19,5--13,1,59,5--13,7--19,30,37.5,0,30,0.4,0,0,0,0,NA,NA,NA
2,visual,external,30,35,5,uni,16--23,17--26,2,60,16--23,17--26,35,30,0,30,0.4,0,0,0,0,NA,NA,NA
2,visual,external,30,25,5,uni,18--27,12--22,1,62,12--22,18--27,30,25,0,30,0.4,0,0,0,0,NA,NA,NA
2,visual,external,30,40,5,uni,1--10,17--26,2,64,1--10,17--26,40,30,0,30,0.4,0,0,0,0,NA,NA,NA
2,visual,external,30,22.5,5,uni,3--8,14--24,1,65,14--24,3--8,30,22.5,0,30,0.4,0,0,0,0,NA,NA,NA
2,visual,external,30,30,5,uni,20--28,15--25,2,66,20--28,15--25,30,30,0,30,0.4,0,0,0,0,NA,NA,NA
