subj,mod,co,standard,stim,block,mod2,stim_letter,standard_letter,ord.st,trial,stim1,stim2,stim1_let,stim2_let,incongruency,visual_real_standard,blur,arm,dot,ownership_question,agency_question,ang_resp,ownership_resp,agency_resp
5,proprio,external,30,20,4,uni,16--23,17--26,2,48,16--23,17--26,20,30,0,30,1,0,0,0,0,NA,NA,NA
5,proprio,external,30,35,4,uni,3--8,4--11,1,50,4--11,3--8,30,35,0,30,1,0,0,0,0,NA,NA,NA
5,proprio,external,30,22.5,4,uni,7--19,14--24,2,51,7--19,14--24,22.5,30,0,30,1,0,0,0,0,NA,NA,NA
5,proprio,external,30,30,4,uni,2--6,15--25,1,53,15--25,2--6,30,30,0,30,1,0,0,0,0,NA,NA,NA
5,proprio,external,30,37.5,4,uni,18--27,15--25,2,55,18--27,15--25,37.5,30,0,30,1,0,0,0,0,NA,NA,NA
5,proprio,external,30,40,5,uni,20--28,9--21,1,59,9--21,20--28,30,40,0,30,1,0,0,0,0,NA,NA,NA
5,proprio,external,30,25,5,uni,1--10,12--22,2,60,1--10,12--22,25,30,0,30,1,0,0,0,0,NA,NA,NA
5,proprio,external,30,35,5,uni,3--8,14--24,1,61,14--24,3--8,30,35,0,30,1,0,0,0,0,NA,NA,NA
5,proprio,external,30,20,5,uni,16--23,9--21,1,63,9--21,16--23,30,20,0,30,1,0,0,0,0,NA,NA,NA
5,proprio,external,30,30,5,uni,2--6,17--26,2,64,2--6,17--26,30,30,0,30,1,0,0,0,0,NA,NA,NA
5,proprio,external,30,22.5,5,uni,7--19,4--11,2,65,7--19,4--11,22.5,30,0,30,1,0,0,0,0,NA,NA,NA
5,proprio,external,30,37.5,5,uni,18--27,5--13,1,66,5--13,18--27,30,37.5,0,30,1,0,0,0,0,NA,NA,NA
