subj,mod,co,standard,stim,block,mod2,stim_letter,standard_letter,ord.st,trial,stim1,stim2,stim1_let,stim2_let,incongruency,visual_real_standard,blur,arm,dot,ownership_question,agency_question,ang_resp,ownership_resp,agency_resp
5,visual,internal,30,30,5,uni,2--6,15--25,2,136,2--6,15--25,30,30,0,30,0.4,0,0,0,0,NA,NA,NA
5,visual,internal,30,25,5,uni,7--19,12--22,1,139,12--22,7--19,30,25,0,30,0.4,0,0,0,0,NA,NA,NA
5,visual,external,30,37.5,1,uni,20--28,4--11,2,2,20--28,4--11,37.5,30,0,30,0.4,0,0,0,0,NA,NA,NA
5,visual,external,30,20,1,uni,2--6,12--22,1,9,12--22,2--6,30,20,0,30,0.4,0,0,0,0,NA,NA,NA
5,visual,external,30,40,1,uni,7--19,9--21,2,10,7--19,9--21,40,30,0,30,0.4,0,0,0,0,NA,NA,NA
5,visual,external,30,25,1,uni,16--23,15--25,1,13,15--25,16--23,30,25,0,30,0.4,0,0,0,0,NA,NA,NA
5,visual,external,30,30,1,uni,1--10,17--26,2,17,1--10,17--26,30,30,0,30,0.4,0,0,0,0,NA,NA,NA
5,visual,external,30,35,1,uni,3--8,5--13,2,21,3--8,5--13,35,30,0,30,0.4,0,0,0,0,NA,NA,NA
5,visual,external,30,22.5,1,uni,18--27,12--22,1,25,12--22,18--27,30,22.5,0,30,0.4,0,0,0,0,NA,NA,NA
5,visual,external,30,25,2,uni,16--23,5--13,1,30,5--13,16--23,30,25,0,30,0.4,0,0,0,0,NA,NA,NA
5,visual,external,30,37.5,2,uni,20--28,4--11,2,37,20--28,4--11,37.5,30,0,30,0.4,0,0,0,0,NA,NA,NA
5,visual,external,30,20,2,uni,2--6,17--26,2,38,2--6,17--26,20,30,0,30,0.4,0,0,0,0,NA,NA,NA
5,visual,external,30,22.5,2,uni,18--27,17--26,2,41,18--27,17--26,22.5,30,0,30,0.4,0,0,0,0,NA,NA,NA
5,visual,external,30,35,2,uni,3--8,15--25,2,42,3--8,15--25,35,30,0,30,0.4,0,0,0,0,NA,NA,NA
5,visual,external,30,40,2,uni,7--19,5--13,2,50,7--19,5--13,40,30,0,30,0.4,0,0,0,0,NA,NA,NA
5,visual,external,30,30,2,uni,1--10,12--22,1,53,12--22,1--10,30,30,0,30,0.4,0,0,0,0,NA,NA,NA
5,visual,external,30,30,3,uni,1--10,17--26,2,57,1--10,17--26,30,30,0,30,0.4,0,0,0,0,NA,NA,NA
5,visual,external,30,35,3,uni,3--8,12--22,1,58,12--22,3--8,30,35,0,30,0.4,0,0,0,0,NA,NA,NA
5,visual,external,30,25,3,uni,16--23,17--26,1,61,17--26,16--23,30,25,0,30,0.4,0,0,0,0,NA,NA,NA
5,visual,external,30,37.5,3,uni,20--28,4--11,2,73,20--28,4--11,37.5,30,0,30,0.4,0,0,0,0,NA,NA,NA
5,visual,external,30,20,3,uni,2--6,9--21,1,77,9--21,2--6,30,20,0,30,0.4,0,0,0,0,NA,NA,NA
5,visual,external,30,40,3,uni,7--19,12--22,1,78,12--22,7--19,30,40,0,30,0.4,0,0,0,0,NA,NA,NA
5,visual,external,30,22.5,3,uni,18--27,14--24,1,81,14--24,18--27,30,22.5,0,30,0.4,0,0,0,0,NA,NA,NA
5,visual,external,30,20,4,uni,2--6,12--22,1,85,12--22,2--6,30,20,0,30,0.4,0,0,0,0,NA,NA,NA
5,visual,external,30,35,4,uni,3--8,15--25,2,93,3--8,15--25,35,30,0,30,0.4,0,0,0,0,NA,NA,NA
5,visual,external,30,40,4,uni,7--19,4--11,2,98,7--19,4--11,40,30,0,30,0.4,0,0,0,0,NA,NA,NA
5,visual,external,30,37.5,4,uni,20--28,17--26,1,101,17--26,20--28,30,37.5,0,30,0.4,0,0,0,0,NA,NA,NA
5,visual,external,30,30,4,uni,1--10,9--21,2,102,1--10,9--21,30,30,0,30,0.4,0,0,0,0,NA,NA,NA
5,visual,external,30,25,4,uni,16--23,17--26,2,105,16--23,17--26,25,30,0,30,0.4,0,0,0,0,NA,NA,NA
5,visual,external,30,22.5,4,uni,18--27,14--24,1,109,14--24,18--27,30,22.5,0,30,0.4,0,0,0,0,NA,NA,NA
5,visual,external,30,25,5,uni,16--23,9--21,2,113,16--23,9--21,25,30,0,30,0.4,0,0,0,0,NA,NA,NA
5,visual,external,30,35,5,uni,3--8,12--22,1,117,12--22,3--8,30,35,0,30,0.4,0,0,0,0,NA,NA,NA
5,visual,external,30,37.5,5,uni,20--28,15--25,2,125,20--28,15--25,37.5,30,0,30,0.4,0,0,0,0,NA,NA,NA
5,visual,external,30,20,5,uni,2--6,17--26,1,126,17--26,2--6,30,20,0,30,0.4,0,0,0,0,NA,NA,NA
5,visual,external,30,40,5,uni,7--19,14--24,2,133,7--19,14--24,40,30,0,30,0.4,0,0,0,0,NA,NA,NA
5,visual,external,30,30,5,uni,1--10,12--22,1,134,12--22,1--10,30,30,0,30,0.4,0,0,0,0,NA,NA,NA
5,visual,external,30,22.5,5,uni,18--27,14--24,2,137,18--27,14--24,22.5,30,0,30,0.4,0,0,0,0,NA,NA,NA
5,proprio,internal,30,25,1,uni,18--27,4--11,2,4,18--27,4--11,25,30,0,30,1,0,0,0,0,NA,NA,NA
5,proprio,internal,30,22.5,1,uni,2--6,14--24,2,7,2--6,14--24,22.5,30,0,30,1,0,0,0,0,NA,NA,NA
5,proprio,internal,30,30,1,uni,16--23,12--22,1,12,12--22,16--23,30,30,0,30,1,0,0,0,0,NA,NA,NA
5,proprio,internal,30,35,1,uni,1--10,17--26,1,16,17--26,1--10,30,35,0,30,1,0,0,0,0,NA,NA,NA
5,proprio,internal,30,40,1,uni,20--28,15--25,2,19,20--28,15--25,40,30,0,30,1,0,0,0,0,NA,NA,NA
5,proprio,internal,30,37.5,1,uni,3--8,5--13,1,24,5--13,3--8,30,37.5,0,30,1,0,0,0,0,NA,NA,NA
5,proprio,internal,30,20,1,uni,7--19,15--25,2,28,7--19,15--25,20,30,0,30,1,0,0,0,0,NA,NA,NA
5,proprio,internal,30,25,2,uni,18--27,14--24,2,36,18--27,14--24,25,30,0,30,1,0,0,0,0,NA,NA,NA
5,proprio,internal,30,37.5,2,uni,3--8,14--24,2,40,3--8,14--24,37.5,30,0,30,1,0,0,0,0,NA,NA,NA
5,proprio,internal,30,20,2,uni,7--19,15--25,2,43,7--19,15--25,20,30,0,30,1,0,0,0,0,NA,NA,NA
5,proprio,internal,30,22.5,2,uni,2--6,5--13,2,48,2--6,5--13,22.5,30,0,30,1,0,0,0,0,NA,NA,NA
5,proprio,internal,30,35,2,uni,1--10,17--26,1,51,17--26,1--10,30,35,0,30,1,0,0,0,0,NA,NA,NA
5,proprio,internal,30,40,2,uni,20--28,9--21,2,52,20--28,9--21,40,30,0,30,1,0,0,0,0,NA,NA,NA
5,proprio,internal,30,30,2,uni,16--23,5--13,2,55,16--23,5--13,30,30,0,30,1,0,0,0,0,NA,NA,NA
5,proprio,internal,30,25,3,uni,18--27,4--11,1,63,4--11,18--27,30,25,0,30,1,0,0,0,0,NA,NA,NA
5,proprio,internal,30,37.5,3,uni,3--8,17--26,1,64,17--26,3--8,30,37.5,0,30,1,0,0,0,0,NA,NA,NA
5,proprio,internal,30,30,3,uni,16--23,15--25,2,68,16--23,15--25,30,30,0,30,1,0,0,0,0,NA,NA,NA
5,proprio,internal,30,22.5,3,uni,2--6,14--24,1,75,14--24,2--6,30,22.5,0,30,1,0,0,0,0,NA,NA,NA
5,proprio,internal,30,40,3,uni,20--28,17--26,2,79,20--28,17--26,40,30,0,30,1,0,0,0,0,NA,NA,NA
5,proprio,internal,30,20,3,uni,7--19,5--13,1,80,5--13,7--19,30,20,0,30,1,0,0,0,0,NA,NA,NA
5,proprio,internal,30,35,3,uni,1--10,4--11,1,84,4--11,1--10,30,35,0,30,1,0,0,0,0,NA,NA,NA
5,proprio,internal,30,20,4,uni,7--19,5--13,1,88,5--13,7--19,30,20,0,30,1,0,0,0,0,NA,NA,NA
5,proprio,internal,30,30,4,uni,16--23,14--24,2,92,16--23,14--24,30,30,0,30,1,0,0,0,0,NA,NA,NA
5,proprio,internal,30,22.5,4,uni,2--6,12--22,2,96,2--6,12--22,22.5,30,0,30,1,0,0,0,0,NA,NA,NA
5,proprio,internal,30,40,4,uni,20--28,15--25,1,100,15--25,20--28,30,40,0,30,1,0,0,0,0,NA,NA,NA
5,proprio,internal,30,37.5,4,uni,3--8,12--22,2,104,3--8,12--22,37.5,30,0,30,1,0,0,0,0,NA,NA,NA
5,proprio,internal,30,25,4,uni,18--27,15--25,1,107,15--25,18--27,30,25,0,30,1,0,0,0,0,NA,NA,NA
5,proprio,internal,30,35,4,uni,1--10,9--21,2,108,1--10,9--21,35,30,0,30,1,0,0,0,0,NA,NA,NA
5,proprio,internal,30,20,5,uni,7--19,17--26,1,115,17--26,7--19,30,20,0,30,1,0,0,0,0,NA,NA,NA
5,proprio,internal,30,40,5,uni,20--28,12--22,2,116,20--28,12--22,40,30,0,30,1,0,0,0,0,NA,NA,NA
5,proprio,internal,30,37.5,5,uni,3--8,14--24,1,123,14--24,3--8,30,37.5,0,30,1,0,0,0,0,NA,NA,NA
5,proprio,internal,30,25,5,uni,18--27,4--11,2,128,18--27,4--11,25,30,0,30,1,0,0,0,0,NA,NA,NA
5,proprio,internal,30,22.5,5,uni,2--6,9--21,2,131,2--6,9--21,22.5,30,0,30,1,0,0,0,0,NA,NA,NA
5,proprio,internal,30,30,5,uni,16--23,15--25,1,132,15--25,16--23,30,30,0,30,1,0,0,0,0,NA,NA,NA
5,proprio,internal,30,35,5,uni,1--10,9--21,2,140,1--10,9--21,35,30,0,30,1,0,0,0,0,NA,NA,NA
5,proprio,external,30,22.5,1,uni,1--10,5--13,2,1,1--10,5--13,22.5,30,0,30,1,0,0,0,0,NA,NA,NA
5,proprio,external,30,25,1,uni,3--8,15--25,1,5,15--25,3--8,30,25,0,30,1,0,0,0,0,NA,NA,NA
5,proprio,external,30,30,1,uni,20--28,9--21,1,6,9--21,20--28,30,30,0,30,1,0,0,0,0,NA,NA,NA
5,proprio,external,30,37.5,1,uni,2--6,14--24,2,14,2--6,14--24,37.5,30,0,30,1,0,0,0,0,NA,NA,NA
5,proprio,external,30,35,1,uni,7--19,4--11,2,18,7--19,4--11,35,30,0,30,1,0,0,0,0,NA,NA,NA
5,proprio,external,30,20,1,uni,16--23,17--26,2,22,16--23,17--26,20,30,0,30,1,0,0,0,0,NA,NA,NA
5,proprio,external,30,40,1,uni,18--27,14--24,2,26,18--27,14--24,40,30,0,30,1,0,0,0,0,NA,NA,NA
5,proprio,external,30,30,2,uni,20--28,14--24,1,29,14--24,20--28,30,30,0,30,1,0,0,0,0,NA,NA,NA
5,proprio,external,30,25,2,uni,3--8,15--25,2,33,3--8,15--25,25,30,0,30,1,0,0,0,0,NA,NA,NA
5,proprio,external,30,40,2,uni,18--27,4--11,1,34,4--11,18--27,30,40,0,30,1,0,0,0,0,NA,NA,NA
5,proprio,external,30,20,2,uni,16--23,9--21,2,45,16--23,9--21,20,30,0,30,1,0,0,0,0,NA,NA,NA
5,proprio,external,30,37.5,2,uni,2--6,14--24,1,46,14--24,2--6,30,37.5,0,30,1,0,0,0,0,NA,NA,NA
5,proprio,external,30,35,2,uni,7--19,9--21,1,49,9--21,7--19,30,35,0,30,1,0,0,0,0,NA,NA,NA
5,proprio,external,30,22.5,2,uni,1--10,12--22,1,54,12--22,1--10,30,22.5,0,30,1,0,0,0,0,NA,NA,NA
5,proprio,external,30,22.5,3,uni,1--10,5--13,1,62,5--13,1--10,30,22.5,0,30,1,0,0,0,0,NA,NA,NA
5,proprio,external,30,37.5,3,uni,2--6,14--24,1,65,14--24,2--6,30,37.5,0,30,1,0,0,0,0,NA,NA,NA
5,proprio,external,30,20,3,uni,16--23,15--25,2,66,16--23,15--25,20,30,0,30,1,0,0,0,0,NA,NA,NA
5,proprio,external,30,35,3,uni,7--19,5--13,2,69,7--19,5--13,35,30,0,30,1,0,0,0,0,NA,NA,NA
5,proprio,external,30,30,3,uni,20--28,4--11,2,70,20--28,4--11,30,30,0,30,1,0,0,0,0,NA,NA,NA
5,proprio,external,30,40,3,uni,18--27,15--25,2,74,18--27,15--25,40,30,0,30,1,0,0,0,0,NA,NA,NA
5,proprio,external,30,25,3,uni,3--8,9--21,2,82,3--8,9--21,25,30,0,30,1,0,0,0,0,NA,NA,NA
5,proprio,external,30,30,4,uni,20--28,14--24,2,86,20--28,14--24,30,30,0,30,1,0,0,0,0,NA,NA,NA
5,proprio,external,30,25,4,uni,3--8,15--25,1,89,15--25,3--8,30,25,0,30,1,0,0,0,0,NA,NA,NA
5,proprio,external,30,37.5,4,uni,2--6,12--22,2,90,2--6,12--22,37.5,30,0,30,1,0,0,0,0,NA,NA,NA
5,proprio,external,30,35,4,uni,7--19,9--21,2,94,7--19,9--21,35,30,0,30,1,0,0,0,0,NA,NA,NA
5,proprio,external,30,22.5,4,uni,1--10,4--11,2,97,1--10,4--11,22.5,30,0,30,1,0,0,0,0,NA,NA,NA
5,proprio,external,30,20,4,uni,16--23,5--13,2,106,16--23,5--13,20,30,0,30,1,0,0,0,0,NA,NA,NA
5,proprio,external,30,40,4,uni,18--27,5--13,2,110,18--27,5--13,40,30,0,30,1,0,0,0,0,NA,NA,NA
5,proprio,external,30,25,5,uni,3--8,5--13,2,114,3--8,5--13,25,30,0,30,1,0,0,0,0,NA,NA,NA
5,proprio,external,30,20,5,uni,16--23,15--25,1,118,15--25,16--23,30,20,0,30,1,0,0,0,0,NA,NA,NA
5,proprio,external,30,30,5,uni,20--28,5--13,1,121,5--13,20--28,30,30,0,30,1,0,0,0,0,NA,NA,NA
5,proprio,external,30,22.5,5,uni,1--10,4--11,1,122,4--11,1--10,30,22.5,0,30,1,0,0,0,0,NA,NA,NA
5,proprio,external,30,37.5,5,uni,2--6,4--11,1,129,4--11,2--6,30,37.5,0,30,1,0,0,0,0,NA,NA,NA
5,proprio,external,30,40,5,uni,18--27,17--26,1,130,17--26,18--27,30,40,0,30,1,0,0,0,0,NA,NA,NA
5,proprio,external,30,35,5,uni,7--19,9--21,2,138,7--19,9--21,35,30,0,30,1,0,0,0,0,NA,NA,NA
