subj,mod,co,standard,stim,block,mod2,stim_letter,standard_letter,ord.st,trial,stim1,stim2,stim1_let,stim2_let,incongruency,visual_real_standard,blur,arm,dot,ownership_question,agency_question,ang_resp,ownership_resp,agency_resp
9,proprio,external,30,40,3,uni,1--10,17--26,2,52,1--10,17--26,40,30,0,30,1,0,0,0,0,NA,NA,NA
9,proprio,external,30,20,3,uni,16--23,5--13,1,53,5--13,16--23,30,20,0,30,1,0,0,0,0,NA,NA,NA
9,proprio,external,30,30,3,uni,7--19,14--24,2,56,7--19,14--24,30,30,0,30,1,0,0,0,0,NA,NA,NA
9,proprio,external,30,25,3,uni,2--6,9--21,1,58,9--21,2--6,30,25,0,30,1,0,0,0,0,NA,NA,NA
9,proprio,external,30,35,3,uni,20--28,9--21,2,62,20--28,9--21,35,30,0,30,1,0,0,0,0,NA,NA,NA
9,proprio,external,30,35,4,uni,20--28,17--26,2,70,20--28,17--26,35,30,0,30,1,0,0,0,0,NA,NA,NA
9,proprio,external,30,20,4,uni,16--23,17--26,2,71,16--23,17--26,20,30,0,30,1,0,0,0,0,NA,NA,NA
9,proprio,external,30,30,4,uni,7--19,15--25,2,73,7--19,15--25,30,30,0,30,1,0,0,0,0,NA,NA,NA
9,proprio,external,30,40,4,uni,1--10,14--24,2,74,1--10,14--24,40,30,0,30,1,0,0,0,0,NA,NA,NA
9,proprio,external,30,25,4,uni,2--6,14--24,1,76,14--24,2--6,30,25,0,30,1,0,0,0,0,NA,NA,NA
9,proprio,external,30,22.5,4,uni,18--27,9--21,2,79,18--27,9--21,22.5,30,0,30,1,0,0,0,0,NA,NA,NA
9,proprio,external,30,37.5,4,uni,3--8,12--22,2,83,3--8,12--22,37.5,30,0,30,1,0,0,0,0,NA,NA,NA
9,proprio,external,30,40,5,uni,1--10,14--24,2,85,1--10,14--24,40,30,0,30,1,0,0,0,0,NA,NA,NA
9,proprio,external,30,30,5,uni,7--19,4--11,1,89,4--11,7--19,30,30,0,30,1,0,0,0,0,NA,NA,NA
9,proprio,external,30,22.5,5,uni,18--27,5--13,1,91,5--13,18--27,30,22.5,0,30,1,0,0,0,0,NA,NA,NA
9,proprio,external,30,37.5,5,uni,3--8,14--24,1,92,14--24,3--8,30,37.5,0,30,1,0,0,0,0,NA,NA,NA
9,proprio,external,30,35,5,uni,20--28,9--21,2,98,20--28,9--21,35,30,0,30,1,0,0,0,0,NA,NA,NA
9,proprio,external,30,25,5,uni,2--6,15--25,1,101,15--25,2--6,30,25,0,30,1,0,0,0,0,NA,NA,NA
9,proprio,external,30,20,5,uni,16--23,15--25,1,104,15--25,16--23,30,20,0,30,1,0,0,0,0,NA,NA,NA
9,visual,external,30,37.5,1,uni,16--23,14--24,2,1,16--23,14--24,37.5,30,0,30,0.4,0,0,0,0,NA,NA,NA
9,visual,external,30,30,1,uni,3--8,9--21,2,4,3--8,9--21,30,30,0,30,0.4,0,0,0,0,NA,NA,NA
9,visual,external,30,40,1,uni,18--27,5--13,1,5,5--13,18--27,30,40,0,30,0.4,0,0,0,0,NA,NA,NA
9,visual,external,30,25,1,uni,20--28,14--24,2,8,20--28,14--24,25,30,0,30,0.4,0,0,0,0,NA,NA,NA
9,visual,external,30,35,1,uni,1--10,17--26,2,10,1--10,17--26,35,30,0,30,0.4,0,0,0,0,NA,NA,NA
9,visual,external,30,20,1,uni,2--6,15--25,1,14,15--25,2--6,30,20,0,30,0.4,0,0,0,0,NA,NA,NA
9,visual,external,30,22.5,1,uni,7--19,4--11,2,16,7--19,4--11,22.5,30,0,30,0.4,0,0,0,0,NA,NA,NA
9,visual,external,30,35,2,uni,1--10,17--26,2,22,1--10,17--26,35,30,0,30,0.4,0,0,0,0,NA,NA,NA
9,visual,external,30,40,2,uni,18--27,12--22,1,23,12--22,18--27,30,40,0,30,0.4,0,0,0,0,NA,NA,NA
9,visual,external,30,37.5,2,uni,16--23,17--26,1,26,17--26,16--23,30,37.5,0,30,0.4,0,0,0,0,NA,NA,NA
9,visual,external,30,25,2,uni,20--28,9--21,2,28,20--28,9--21,25,30,0,30,0.4,0,0,0,0,NA,NA,NA
9,visual,external,30,30,2,uni,3--8,9--21,2,34,3--8,9--21,30,30,0,30,0.4,0,0,0,0,NA,NA,NA
9,visual,external,30,22.5,2,uni,7--19,5--13,1,37,5--13,7--19,30,22.5,0,30,0.4,0,0,0,0,NA,NA,NA
9,visual,external,30,20,2,uni,2--6,4--11,2,40,2--6,4--11,20,30,0,30,0.4,0,0,0,0,NA,NA,NA
9,visual,external,30,40,3,uni,18--27,14--24,1,43,14--24,18--27,30,40,0,30,0.4,0,0,0,0,NA,NA,NA
9,visual,external,30,35,3,uni,1--10,15--25,1,44,15--25,1--10,30,35,0,30,0.4,0,0,0,0,NA,NA,NA
9,visual,external,30,30,3,uni,3--8,12--22,2,46,3--8,12--22,30,30,0,30,0.4,0,0,0,0,NA,NA,NA
9,visual,external,30,20,3,uni,2--6,12--22,2,50,2--6,12--22,20,30,0,30,0.4,0,0,0,0,NA,NA,NA
9,visual,external,30,25,3,uni,20--28,15--25,2,55,20--28,15--25,25,30,0,30,0.4,0,0,0,0,NA,NA,NA
9,visual,external,30,37.5,3,uni,16--23,17--26,1,59,17--26,16--23,30,37.5,0,30,0.4,0,0,0,0,NA,NA,NA
9,visual,external,30,22.5,3,uni,7--19,4--11,1,61,4--11,7--19,30,22.5,0,30,0.4,0,0,0,0,NA,NA,NA
9,visual,external,30,30,4,uni,3--8,9--21,1,64,9--21,3--8,30,30,0,30,0.4,0,0,0,0,NA,NA,NA
9,visual,external,30,20,4,uni,2--6,5--13,1,65,5--13,2--6,30,20,0,30,0.4,0,0,0,0,NA,NA,NA
9,visual,external,30,35,4,uni,1--10,4--11,2,67,1--10,4--11,35,30,0,30,0.4,0,0,0,0,NA,NA,NA
9,visual,external,30,37.5,4,uni,16--23,5--13,1,68,5--13,16--23,30,37.5,0,30,0.4,0,0,0,0,NA,NA,NA
9,visual,external,30,25,4,uni,20--28,4--11,2,77,20--28,4--11,25,30,0,30,0.4,0,0,0,0,NA,NA,NA
9,visual,external,30,40,4,uni,18--27,15--25,1,80,15--25,18--27,30,40,0,30,0.4,0,0,0,0,NA,NA,NA
9,visual,external,30,22.5,4,uni,7--19,12--22,2,82,7--19,12--22,22.5,30,0,30,0.4,0,0,0,0,NA,NA,NA
9,visual,external,30,25,5,uni,20--28,9--21,2,86,20--28,9--21,25,30,0,30,0.4,0,0,0,0,NA,NA,NA
9,visual,external,30,35,5,uni,1--10,5--13,2,88,1--10,5--13,35,30,0,30,0.4,0,0,0,0,NA,NA,NA
9,visual,external,30,40,5,uni,18--27,12--22,1,94,12--22,18--27,30,40,0,30,0.4,0,0,0,0,NA,NA,NA
9,visual,external,30,20,5,uni,2--6,17--26,1,95,17--26,2--6,30,20,0,30,0.4,0,0,0,0,NA,NA,NA
9,visual,external,30,37.5,5,uni,16--23,12--22,2,97,16--23,12--22,37.5,30,0,30,0.4,0,0,0,0,NA,NA,NA
9,visual,external,30,22.5,5,uni,7--19,4--11,2,100,7--19,4--11,22.5,30,0,30,0.4,0,0,0,0,NA,NA,NA
9,visual,external,30,30,5,uni,3--8,17--26,2,103,3--8,17--26,30,30,0,30,0.4,0,0,0,0,NA,NA,NA
9,visual,internal,30,40,1,uni,20--28,9--21,2,3,20--28,9--21,40,30,0,30,0.4,0,0,0,0,NA,NA,NA
9,visual,internal,30,30,1,uni,18--27,4--11,1,6,4--11,18--27,30,30,0,30,0.4,0,0,0,0,NA,NA,NA
9,visual,internal,30,25,1,uni,16--23,14--24,2,9,16--23,14--24,25,30,0,30,0.4,0,0,0,0,NA,NA,NA
9,visual,internal,30,20,1,uni,3--8,17--26,1,12,17--26,3--8,30,20,0,30,0.4,0,0,0,0,NA,NA,NA
9,visual,internal,30,22.5,1,uni,1--10,15--25,1,15,15--25,1--10,30,22.5,0,30,0.4,0,0,0,0,NA,NA,NA
9,visual,internal,30,35,1,uni,2--6,5--13,2,18,2--6,5--13,35,30,0,30,0.4,0,0,0,0,NA,NA,NA
9,visual,internal,30,37.5,1,uni,7--19,12--22,2,21,7--19,12--22,37.5,30,0,30,0.4,0,0,0,0,NA,NA,NA
9,visual,internal,30,22.5,2,uni,1--10,14--24,1,24,14--24,1--10,30,22.5,0,30,0.4,0,0,0,0,NA,NA,NA
9,visual,internal,30,25,2,uni,16--23,5--13,2,27,16--23,5--13,25,30,0,30,0.4,0,0,0,0,NA,NA,NA
9,visual,internal,30,30,2,uni,18--27,15--25,1,30,15--25,18--27,30,30,0,30,0.4,0,0,0,0,NA,NA,NA
9,visual,internal,30,37.5,2,uni,7--19,9--21,2,33,7--19,9--21,37.5,30,0,30,0.4,0,0,0,0,NA,NA,NA
9,visual,internal,30,35,2,uni,2--6,12--22,2,36,2--6,12--22,35,30,0,30,0.4,0,0,0,0,NA,NA,NA
9,visual,internal,30,40,2,uni,20--28,4--11,1,39,4--11,20--28,30,40,0,30,0.4,0,0,0,0,NA,NA,NA
9,visual,internal,30,20,2,uni,3--8,17--26,1,42,17--26,3--8,30,20,0,30,0.4,0,0,0,0,NA,NA,NA
9,visual,internal,30,35,3,uni,2--6,9--21,2,45,2--6,9--21,35,30,0,30,0.4,0,0,0,0,NA,NA,NA
9,visual,internal,30,22.5,3,uni,1--10,12--22,2,48,1--10,12--22,22.5,30,0,30,0.4,0,0,0,0,NA,NA,NA
9,visual,internal,30,30,3,uni,18--27,15--25,1,51,15--25,18--27,30,30,0,30,0.4,0,0,0,0,NA,NA,NA
9,visual,internal,30,25,3,uni,16--23,5--13,2,54,16--23,5--13,25,30,0,30,0.4,0,0,0,0,NA,NA,NA
9,visual,internal,30,20,3,uni,3--8,14--24,1,57,14--24,3--8,30,20,0,30,0.4,0,0,0,0,NA,NA,NA
9,visual,internal,30,40,3,uni,20--28,4--11,1,60,4--11,20--28,30,40,0,30,0.4,0,0,0,0,NA,NA,NA
9,visual,internal,30,37.5,3,uni,7--19,17--26,2,63,7--19,17--26,37.5,30,0,30,0.4,0,0,0,0,NA,NA,NA
9,visual,internal,30,25,4,uni,16--23,12--22,2,66,16--23,12--22,25,30,0,30,0.4,0,0,0,0,NA,NA,NA
9,visual,internal,30,35,4,uni,2--6,5--13,1,69,5--13,2--6,30,35,0,30,0.4,0,0,0,0,NA,NA,NA
9,visual,internal,30,30,4,uni,18--27,17--26,1,72,17--26,18--27,30,30,0,30,0.4,0,0,0,0,NA,NA,NA
9,visual,internal,30,40,4,uni,20--28,9--21,2,75,20--28,9--21,40,30,0,30,0.4,0,0,0,0,NA,NA,NA
9,visual,internal,30,20,4,uni,3--8,4--11,2,78,3--8,4--11,20,30,0,30,0.4,0,0,0,0,NA,NA,NA
9,visual,internal,30,22.5,4,uni,1--10,15--25,2,81,1--10,15--25,22.5,30,0,30,0.4,0,0,0,0,NA,NA,NA
9,visual,internal,30,37.5,4,uni,7--19,14--24,2,84,7--19,14--24,37.5,30,0,30,0.4,0,0,0,0,NA,NA,NA
9,visual,internal,30,22.5,5,uni,1--10,4--11,1,87,4--11,1--10,30,22.5,0,30,0.4,0,0,0,0,NA,NA,NA
9,visual,internal,30,37.5,5,uni,7--19,14--24,1,90,14--24,7--19,30,37.5,0,30,0.4,0,0,0,0,NA,NA,NA
9,visual,internal,30,20,5,uni,3--8,12--22,2,93,3--8,12--22,20,30,0,30,0.4,0,0,0,0,NA,NA,NA
9,visual,internal,30,35,5,uni,2--6,9--21,2,96,2--6,9--21,35,30,0,30,0.4,0,0,0,0,NA,NA,NA
9,visual,internal,30,30,5,uni,18--27,17--26,2,99,18--27,17--26,30,30,0,30,0.4,0,0,0,0,NA,NA,NA
9,visual,internal,30,40,5,uni,20--28,5--13,2,102,20--28,5--13,40,30,0,30,0.4,0,0,0,0,NA,NA,NA
9,visual,internal,30,25,5,uni,16--23,15--25,1,105,15--25,16--23,30,25,0,30,0.4,0,0,0,0,NA,NA,NA
