subj,mod,co,standard,stim,block,mod2,stim_letter,standard_letter,ord.st,trial,stim1,stim2,stim1_let,stim2_let,incongruency,visual_real_standard,blur,arm,dot,ownership_question,agency_question,ang_resp,ownership_resp,agency_resp
4,proprio,external,30,22.5,4,uni,7--19,14--24,1,52,14--24,7--19,30,22.5,0,30,1,0,0,0,0,NA,NA,NA
4,proprio,external,30,40,4,uni,20--28,9--21,1,54,9--21,20--28,30,40,0,30,1,0,0,0,0,NA,NA,NA
4,proprio,external,30,30,4,uni,2--6,4--11,1,56,4--11,2--6,30,30,0,30,1,0,0,0,0,NA,NA,NA
4,proprio,external,30,35,5,uni,3--8,15--25,1,57,15--25,3--8,30,35,0,30,1,0,0,0,0,NA,NA,NA
4,proprio,external,30,22.5,5,uni,7--19,12--22,2,60,7--19,12--22,22.5,30,0,30,1,0,0,0,0,NA,NA,NA
4,proprio,external,30,40,5,uni,20--28,4--11,2,63,20--28,4--11,40,30,0,30,1,0,0,0,0,NA,NA,NA
4,proprio,external,30,20,5,uni,16--23,17--26,2,64,16--23,17--26,20,30,0,30,1,0,0,0,0,NA,NA,NA
4,proprio,external,30,30,5,uni,2--6,9--21,2,66,2--6,9--21,30,30,0,30,1,0,0,0,0,NA,NA,NA
4,proprio,external,30,25,5,uni,1--10,9--21,1,67,9--21,1--10,30,25,0,30,1,0,0,0,0,NA,NA,NA
4,proprio,external,30,37.5,5,uni,18--27,14--24,2,70,18--27,14--24,37.5,30,0,30,1,0,0,0,0,NA,NA,NA
4,visual,external,30,35,1,uni,16--23,15--25,2,1,16--23,15--25,35,30,0,30,0.4,0,0,0,0,NA,NA,NA
4,visual,external,30,25,1,uni,18--27,5--13,1,2,5--13,18--27,30,25,0,30,0.4,0,0,0,0,NA,NA,NA
4,visual,external,30,37.5,1,uni,7--19,12--22,1,3,12--22,7--19,30,37.5,0,30,0.4,0,0,0,0,NA,NA,NA
4,visual,external,30,40,1,uni,1--10,14--24,1,4,14--24,1--10,30,40,0,30,0.4,0,0,0,0,NA,NA,NA
4,visual,external,30,22.5,1,uni,3--8,12--22,2,6,3--8,12--22,22.5,30,0,30,0.4,0,0,0,0,NA,NA,NA
4,visual,external,30,20,1,uni,2--6,9--21,2,8,2--6,9--21,20,30,0,30,0.4,0,0,0,0,NA,NA,NA
4,visual,external,30,30,1,uni,20--28,4--11,2,11,20--28,4--11,30,30,0,30,0.4,0,0,0,0,NA,NA,NA
4,visual,external,30,40,2,uni,1--10,12--22,1,17,12--22,1--10,30,40,0,30,0.4,0,0,0,0,NA,NA,NA
4,visual,external,30,22.5,2,uni,3--8,17--26,1,18,17--26,3--8,30,22.5,0,30,0.4,0,0,0,0,NA,NA,NA
4,visual,external,30,20,2,uni,2--6,9--21,2,19,2--6,9--21,20,30,0,30,0.4,0,0,0,0,NA,NA,NA
4,visual,external,30,37.5,2,uni,7--19,15--25,2,20,7--19,15--25,37.5,30,0,30,0.4,0,0,0,0,NA,NA,NA
4,visual,external,30,25,2,uni,18--27,4--11,2,23,18--27,4--11,25,30,0,30,0.4,0,0,0,0,NA,NA,NA
4,visual,external,30,35,2,uni,16--23,14--24,2,24,16--23,14--24,35,30,0,30,0.4,0,0,0,0,NA,NA,NA
4,visual,external,30,30,2,uni,20--28,14--24,2,25,20--28,14--24,30,30,0,30,0.4,0,0,0,0,NA,NA,NA
4,visual,external,30,25,3,uni,18--27,5--13,2,33,18--27,5--13,25,30,0,30,0.4,0,0,0,0,NA,NA,NA
4,visual,external,30,35,3,uni,16--23,9--21,2,34,16--23,9--21,35,30,0,30,0.4,0,0,0,0,NA,NA,NA
4,visual,external,30,40,3,uni,1--10,4--11,2,35,1--10,4--11,40,30,0,30,0.4,0,0,0,0,NA,NA,NA
4,visual,external,30,20,3,uni,2--6,15--25,1,36,15--25,2--6,30,20,0,30,0.4,0,0,0,0,NA,NA,NA
4,visual,external,30,37.5,3,uni,7--19,14--24,2,37,7--19,14--24,37.5,30,0,30,0.4,0,0,0,0,NA,NA,NA
4,visual,external,30,22.5,3,uni,3--8,9--21,1,39,9--21,3--8,30,22.5,0,30,0.4,0,0,0,0,NA,NA,NA
4,visual,external,30,30,3,uni,20--28,17--26,2,42,20--28,17--26,30,30,0,30,0.4,0,0,0,0,NA,NA,NA
4,visual,external,30,30,4,uni,20--28,15--25,2,45,20--28,15--25,30,30,0,30,0.4,0,0,0,0,NA,NA,NA
4,visual,external,30,40,4,uni,1--10,5--13,1,46,5--13,1--10,30,40,0,30,0.4,0,0,0,0,NA,NA,NA
4,visual,external,30,20,4,uni,2--6,5--13,1,47,5--13,2--6,30,20,0,30,0.4,0,0,0,0,NA,NA,NA
4,visual,external,30,25,4,uni,18--27,4--11,1,49,4--11,18--27,30,25,0,30,0.4,0,0,0,0,NA,NA,NA
4,visual,external,30,35,4,uni,16--23,12--22,2,51,16--23,12--22,35,30,0,30,0.4,0,0,0,0,NA,NA,NA
4,visual,external,30,37.5,4,uni,7--19,17--26,2,53,7--19,17--26,37.5,30,0,30,0.4,0,0,0,0,NA,NA,NA
4,visual,external,30,22.5,4,uni,3--8,9--21,1,55,9--21,3--8,30,22.5,0,30,0.4,0,0,0,0,NA,NA,NA
4,visual,external,30,35,5,uni,16--23,15--25,1,58,15--25,16--23,30,35,0,30,0.4,0,0,0,0,NA,NA,NA
4,visual,external,30,40,5,uni,1--10,5--13,1,59,5--13,1--10,30,40,0,30,0.4,0,0,0,0,NA,NA,NA
4,visual,external,30,37.5,5,uni,7--19,12--22,1,61,12--22,7--19,30,37.5,0,30,0.4,0,0,0,0,NA,NA,NA
4,visual,external,30,25,5,uni,18--27,4--11,2,62,18--27,4--11,25,30,0,30,0.4,0,0,0,0,NA,NA,NA
4,visual,external,30,22.5,5,uni,3--8,5--13,1,65,5--13,3--8,30,22.5,0,30,0.4,0,0,0,0,NA,NA,NA
4,visual,external,30,20,5,uni,2--6,14--24,1,68,14--24,2--6,30,20,0,30,0.4,0,0,0,0,NA,NA,NA
4,visual,external,30,30,5,uni,20--28,17--26,2,69,20--28,17--26,30,30,0,30,0.4,0,0,0,0,NA,NA,NA
