subj,mod,co,standard,stim,block,mod2,stim_letter,standard_letter,ord.st,trial,stim1,stim2,stim1_let,stim2_let,incongruency,visual_real_standard,blur,arm,dot,ownership_question,agency_question,ang_resp,ownership_resp,agency_resp
4,visual,external,30,35,2,uni,3--8,15--25,2,46,3--8,15--25,35,30,0,30,0.4,0,0,0,0,NA,NA,NA
4,visual,external,30,20,2,uni,2--6,14--24,1,49,14--24,2--6,30,20,0,30,0.4,0,0,0,0,NA,NA,NA
4,visual,external,30,40,2,uni,7--19,17--26,2,50,7--19,17--26,40,30,0,30,0.4,0,0,0,0,NA,NA,NA
4,visual,external,30,40,3,uni,7--19,17--26,1,58,17--26,7--19,30,40,0,30,0.4,0,0,0,0,NA,NA,NA
4,visual,external,30,22.5,3,uni,18--27,15--25,2,69,18--27,15--25,22.5,30,0,30,0.4,0,0,0,0,NA,NA,NA
4,visual,external,30,35,3,uni,3--8,4--11,2,70,3--8,4--11,35,30,0,30,0.4,0,0,0,0,NA,NA,NA
4,visual,external,30,37.5,3,uni,20--28,9--21,2,73,20--28,9--21,37.5,30,0,30,0.4,0,0,0,0,NA,NA,NA
4,visual,external,30,25,3,uni,16--23,12--22,2,74,16--23,12--22,25,30,0,30,0.4,0,0,0,0,NA,NA,NA
4,visual,external,30,30,3,uni,1--10,12--22,2,78,1--10,12--22,30,30,0,30,0.4,0,0,0,0,NA,NA,NA
4,visual,external,30,20,3,uni,2--6,5--13,1,82,5--13,2--6,30,20,0,30,0.4,0,0,0,0,NA,NA,NA
4,visual,external,30,25,4,uni,16--23,5--13,1,89,5--13,16--23,30,25,0,30,0.4,0,0,0,0,NA,NA,NA
4,visual,external,30,20,4,uni,2--6,15--25,2,90,2--6,15--25,20,30,0,30,0.4,0,0,0,0,NA,NA,NA
4,visual,external,30,40,4,uni,7--19,14--24,2,94,7--19,14--24,40,30,0,30,0.4,0,0,0,0,NA,NA,NA
4,visual,external,30,22.5,4,uni,18--27,17--26,1,101,17--26,18--27,30,22.5,0,30,0.4,0,0,0,0,NA,NA,NA
4,visual,external,30,37.5,4,uni,20--28,4--11,2,102,20--28,4--11,37.5,30,0,30,0.4,0,0,0,0,NA,NA,NA
4,visual,external,30,35,4,uni,3--8,14--24,1,105,14--24,3--8,30,35,0,30,0.4,0,0,0,0,NA,NA,NA
4,visual,external,30,30,4,uni,1--10,9--21,2,110,1--10,9--21,30,30,0,30,0.4,0,0,0,0,NA,NA,NA
4,visual,external,30,40,5,uni,7--19,14--24,1,117,14--24,7--19,30,40,0,30,0.4,0,0,0,0,NA,NA,NA
4,visual,external,30,37.5,5,uni,20--28,14--24,2,118,20--28,14--24,37.5,30,0,30,0.4,0,0,0,0,NA,NA,NA
4,visual,external,30,30,5,uni,1--10,15--25,1,122,15--25,1--10,30,30,0,30,0.4,0,0,0,0,NA,NA,NA
4,visual,external,30,20,5,uni,2--6,5--13,1,126,5--13,2--6,30,20,0,30,0.4,0,0,0,0,NA,NA,NA
4,visual,external,30,22.5,5,uni,18--27,17--26,1,129,17--26,18--27,30,22.5,0,30,0.4,0,0,0,0,NA,NA,NA
4,visual,external,30,25,5,uni,16--23,9--21,1,133,9--21,16--23,30,25,0,30,0.4,0,0,0,0,NA,NA,NA
4,visual,external,30,35,5,uni,3--8,12--22,2,137,3--8,12--22,35,30,0,30,0.4,0,0,0,0,NA,NA,NA
4,proprio,internal,30,37.5,1,uni,3--8,15--25,2,3,3--8,15--25,37.5,30,0,30,1,0,0,0,0,NA,NA,NA
4,proprio,internal,30,22.5,1,uni,2--6,9--21,1,8,9--21,2--6,30,22.5,0,30,1,0,0,0,0,NA,NA,NA
4,proprio,internal,30,30,1,uni,16--23,4--11,1,15,4--11,16--23,30,30,0,30,1,0,0,0,0,NA,NA,NA
4,proprio,internal,30,25,1,uni,18--27,9--21,2,20,18--27,9--21,25,30,0,30,1,0,0,0,0,NA,NA,NA
4,proprio,internal,30,20,1,uni,7--19,12--22,1,23,12--22,7--19,30,20,0,30,1,0,0,0,0,NA,NA,NA
4,proprio,internal,30,35,1,uni,1--10,14--24,2,24,1--10,14--24,35,30,0,30,1,0,0,0,0,NA,NA,NA
4,proprio,internal,30,40,1,uni,20--28,5--13,1,27,5--13,20--28,30,40,0,30,1,0,0,0,0,NA,NA,NA
4,proprio,internal,30,35,2,uni,1--10,12--22,1,31,12--22,1--10,30,35,0,30,1,0,0,0,0,NA,NA,NA
4,proprio,internal,30,20,2,uni,7--19,5--13,1,35,5--13,7--19,30,20,0,30,1,0,0,0,0,NA,NA,NA
4,proprio,internal,30,40,2,uni,20--28,14--24,2,39,20--28,14--24,40,30,0,30,1,0,0,0,0,NA,NA,NA
4,proprio,internal,30,37.5,2,uni,3--8,14--24,2,51,3--8,14--24,37.5,30,0,30,1,0,0,0,0,NA,NA,NA
4,proprio,internal,30,22.5,2,uni,2--6,9--21,1,52,9--21,2--6,30,22.5,0,30,1,0,0,0,0,NA,NA,NA
4,proprio,internal,30,30,2,uni,16--23,15--25,2,55,16--23,15--25,30,30,0,30,1,0,0,0,0,NA,NA,NA
4,proprio,internal,30,25,2,uni,18--27,12--22,2,56,18--27,12--22,25,30,0,30,1,0,0,0,0,NA,NA,NA
4,proprio,internal,30,35,3,uni,1--10,5--13,2,60,1--10,5--13,35,30,0,30,1,0,0,0,0,NA,NA,NA
4,proprio,internal,30,20,3,uni,7--19,9--21,2,63,7--19,9--21,20,30,0,30,1,0,0,0,0,NA,NA,NA
4,proprio,internal,30,40,3,uni,20--28,14--24,2,64,20--28,14--24,40,30,0,30,1,0,0,0,0,NA,NA,NA
4,proprio,internal,30,25,3,uni,18--27,12--22,1,76,12--22,18--27,30,25,0,30,1,0,0,0,0,NA,NA,NA
4,proprio,internal,30,22.5,3,uni,2--6,12--22,2,79,2--6,12--22,22.5,30,0,30,1,0,0,0,0,NA,NA,NA
4,proprio,internal,30,37.5,3,uni,3--8,15--25,2,80,3--8,15--25,37.5,30,0,30,1,0,0,0,0,NA,NA,NA
4,proprio,internal,30,30,3,uni,16--23,15--25,1,84,15--25,16--23,30,30,0,30,1,0,0,0,0,NA,NA,NA
4,proprio,internal,30,30,4,uni,16--23,14--24,1,87,14--24,16--23,30,30,0,30,1,0,0,0,0,NA,NA,NA
4,proprio,internal,30,20,4,uni,7--19,5--13,1,91,5--13,7--19,30,20,0,30,1,0,0,0,0,NA,NA,NA
4,proprio,internal,30,37.5,4,uni,3--8,12--22,2,92,3--8,12--22,37.5,30,0,30,1,0,0,0,0,NA,NA,NA
4,proprio,internal,30,25,4,uni,18--27,17--26,2,96,18--27,17--26,25,30,0,30,1,0,0,0,0,NA,NA,NA
4,proprio,internal,30,40,4,uni,20--28,9--21,1,100,9--21,20--28,30,40,0,30,1,0,0,0,0,NA,NA,NA
4,proprio,internal,30,22.5,4,uni,2--6,17--26,1,103,17--26,2--6,30,22.5,0,30,1,0,0,0,0,NA,NA,NA
4,proprio,internal,30,35,4,uni,1--10,15--25,1,112,15--25,1--10,30,35,0,30,1,0,0,0,0,NA,NA,NA
4,proprio,internal,30,40,5,uni,20--28,15--25,2,115,20--28,15--25,40,30,0,30,1,0,0,0,0,NA,NA,NA
4,proprio,internal,30,37.5,5,uni,3--8,9--21,2,119,3--8,9--21,37.5,30,0,30,1,0,0,0,0,NA,NA,NA
4,proprio,internal,30,30,5,uni,16--23,14--24,1,120,14--24,16--23,30,30,0,30,1,0,0,0,0,NA,NA,NA
4,proprio,internal,30,25,5,uni,18--27,17--26,2,128,18--27,17--26,25,30,0,30,1,0,0,0,0,NA,NA,NA
4,proprio,internal,30,22.5,5,uni,2--6,9--21,2,131,2--6,9--21,22.5,30,0,30,1,0,0,0,0,NA,NA,NA
4,proprio,internal,30,35,5,uni,1--10,4--11,1,132,4--11,1--10,30,35,0,30,1,0,0,0,0,NA,NA,NA
4,proprio,internal,30,20,5,uni,7--19,5--13,2,136,7--19,5--13,20,30,0,30,1,0,0,0,0,NA,NA,NA
